Modelo,Configuracion,Accuracy,stdAccuracy,errorMetrico
GradientBoostingClassifier,[6 5 3 3 6],0.871312689695043,0.01353398484958,0.332829588848525
VotingClassifier,[6 4 2 3 2],0.871298102917323,0.022406630655964,0.374128530058598
VotingClassifier,[6 1 2 3 2],0.871183135547737,0.012296168653838,0.29143430674769
VotingClassifier,[6 3 2 3 1],0.871174190470511,0.012898362383097,0.372608907047199
VotingClassifier,[6 6 3 3 2],0.871088883142528,0.012285545778676,0.353763994034779
GradientBoostingClassifier,[6 5 3 2 1],0.870915534481488,0.016339187468487,0.347101494587303
VotingClassifier,[6 4 1 3 5],0.870882981598408,0.014498661462803,0.337839445773048
VotingClassifier,[6 6 6 3 4],0.870822069160065,0.013928582635689,0.362896308533273
GradientBoostingClassifier,[4 6 2 3 5],0.870795996531291,0.012747750741085,0.32028567411846
VotingClassifier,[6 5 4 3 2],0.870791178879414,0.015985207513293,0.364954699439091
VotingClassifier,[6 5 2 3 1],0.870663096086284,0.021317720590936,0.374262925672521
GradientBoostingClassifier,[6 4 2 4 5],0.870478854698042,0.023460445506549,0.379417904063875
VotingClassifier,[6 5 2 3 2],0.87033229753818,0.021048183082418,0.277531883392808
GradientBoostingClassifier,[4 5 3 3 3],0.870227272727273,0.013191610782665,0.388748543711589
VotingClassifier,[6 4 1 3 2],0.869926650366748,0.022107881771066,0.311908198130172
GradientBoostingClassifier,[6 2 3 3 4],0.869851783069654,0.01572258899556,0.371093313433261
VotingClassifier,[6 3 2 3 4],0.869848256893674,0.007136910325898,0.35578665238089
GradientBoostingClassifier,[6 3 4 3 5],0.869809582309582,0.014379533410743,0.412233825654301
VotingClassifier,[6 6 3 3 1],0.869710179497883,0.01466088183134,0.359236730987299
VotingClassifier,[6 5 3 1 3],0.869679139129794,0.018582751647049,0.490279319337417
VotingClassifier,[6 6 3 3 4],0.869611415407038,0.017395561098709,0.360902170400455
VotingClassifier,[4 1 2 3 4],0.869566567609146,0.012154948748158,0.308557678275016
VotingClassifier,[6 5 1 3 2],0.869423629707884,0.016415022911143,0.323632826983866
VotingClassifier,[6 1 1 3 6],0.869221181942871,0.016255069998143,0.288015348687897
GradientBoostingClassifier,[6 5 2 1 2],0.868886931300637,0.013599655971173,0.326296473434042
VotingClassifier,[6 4 3 3 2],0.868881496979243,0.01358289649542,0.348739208260841
GradientBoostingClassifier,[6 6 4 3 6],0.868877383107266,0.016435387560608,0.352827446811309
GradientBoostingClassifier,[4 3 3 3 1],0.868725360746958,0.015641696057488,0.342056915760033
RandomForestClassifier,[6 4 2 3 2],0.868633489268671,0.021680504989323,0.332602605747473
GradientBoostingClassifier,[6 4 3 4 2],0.868631138484684,0.015073335441072,0.261539564616773
VotingClassifier,[6 3 2 3 5],0.868612998024763,0.010461485291403,0.362318774110712
VotingClassifier,[6 1 2 3 3],0.868491263641243,0.013207955862167,0.292663658763393
GradientBoostingClassifier,[6 3 3 2 6],0.868423094101883,0.011716585786139,0.382095644577168
RandomForestClassifier,[6 4 3 3 3],0.868396060086038,0.016328475555626,0.327404487805702
VotingClassifier,[6 4 4 3 2],0.868393121606056,0.015114124292437,0.357732206120312
GradientBoostingClassifier,[6 3 1 3 1],0.868242590494365,0.019293479121967,0.349442576198326
GradientBoostingClassifier,[6 1 1 4 3],0.868215158924205,0.020086136331091,0.327147917908077
VotingClassifier,[4 6 2 3 2],0.868158630903406,0.012919555215454,0.384642295490715
GradientBoostingClassifier,[6 3 1 3 4],0.867970660146699,0.020775203702932,0.360851389616572
ExtraTreesClassifier,[6 6 3 3 2],0.867942946472649,0.01314306541227,0.399392519042868
GradientBoostingClassifier,[6 2 2 3 4],0.867910623192835,0.017391456930841,0.346912127795451
ExtraTreesClassifier,[6 5 3 3 3],0.867875897287662,0.00984198974689,0.458566406405806
GradientBoostingClassifier,[6 3 1 4 1],0.867726161369193,0.020115875962911,0.370103009191138
RandomForestClassifier,[6 4 1 3 2],0.867726161369193,0.022367295528928,0.2809603478104
VotingClassifier,[6 5 3 3 1],0.867455101589563,0.014767594475761,0.416189022029815
RandomForestClassifier,[6 1 3 3 6],0.867269962430676,0.014586732126544,0.320655843463694
RandomForestClassifier,[6 6 3 3 2],0.86721008956487,0.012363463360241,0.422039550015871
AdaBoostClassifier,[6 4 3 3 2],0.867184818637015,0.015105959385333,0.338676757583084
GradientBoostingClassifier,[6 4 3 2 5],0.867115310497663,0.016941736663117,0.388129924417348
GradientBoostingClassifier,[6 4 2 4 2],0.866803045800659,0.009287961457666,0.358518416642938
GradientBoostingClassifier,[6 3 4 1 2],0.866748166259169,0.024259651191403,0.37452809763801
GradientBoostingClassifier,[4 5 2 3 3],0.866598156968316,0.01580974794271,0.426821190122145
VotingClassifier,[6 6 1 3 1],0.866532888067267,0.024931100368101,0.352978077815978
GradientBoostingClassifier,[5 6 3 3 1],0.866466845195686,0.022704728597141,0.348847331109061
ExtraTreesClassifier,[6 4 3 3 2],0.866459014081196,0.012995233970066,0.347470293994178
GradientBoostingClassifier,[6 3 4 1 5],0.866424465027148,0.012888319281189,0.436573738388354
KNeighborsClassifier,[6 1 3 3 1],0.866292563659133,0.011921958657568,0.280347522759177
GradientBoostingClassifier,[6 1 5 1 5],0.866192051392684,0.014649556409842,0.294080405813407
AdaBoostClassifier,[6 1 2 3 3],0.866048064881627,0.012967404404581,0.333620024603359
RandomForestClassifier,[6 6 2 3 1],0.866047468543145,0.013381982022623,0.350132524098218
RandomForestClassifier,[6 4 3 3 1],0.86601466992665,0.016932312658368,0.292134971102188
GradientBoostingClassifier,[6 4 3 1 4],0.86601466992665,0.017725739814564,0.371634468155072
GradientBoostingClassifier,[5 6 2 3 1],0.865959511583913,0.011759383428301,0.349232748831381
GradientBoostingClassifier,[6 1 2 2 5],0.865937365166115,0.021233258875808,0.333281435970961
VotingClassifier,[6 6 2 3 5],0.865915112973937,0.013268321656794,0.361812888122648
VotingClassifier,[6 4 3 3 3],0.865726157173417,0.011373861548695,0.341121437114539
VotingClassifier,[6 5 2 3 3],0.865672423760659,0.015829461426366,0.368782939013729
GradientBoostingClassifier,[6 5 4 4 1],0.86566350256484,0.017132926861564,0.465046024197518
GradientBoostingClassifier,[4 6 4 1 1],0.865652670171555,0.015179115611183,0.316090013571696
GradientBoostingClassifier,[6 5 3 4 6],0.865632678132678,0.012359456567891,0.356273909250914
AdaBoostClassifier,[6 1 2 3 2],0.86556085634206,0.011949649010338,0.31120465741844
RandomForestClassifier,[6 5 2 3 2],0.865424314689021,0.015277494615965,0.32634840897424
GradientBoostingClassifier,[6 5 4 4 5],0.865398222807306,0.024007708332121,0.397731608593535
AdaBoostClassifier,[6 1 3 3 2],0.865312183195181,0.006267034452534,0.335403677628144
VotingClassifier,[4 6 3 3 1],0.865281173594132,0.016344885000839,0.309103981765713
ExtraTreesClassifier,[6 3 3 3 3],0.865268929688051,0.014509929243651,0.427591480984601
GradientBoostingClassifier,[6 4 4 3 3],0.865232492536261,0.015855460356629,0.303772081781822
GradientBoostingClassifier,[6 1 5 5 1],0.865215254806079,0.012150469937396,0.316631856629376
VotingClassifier,[6 1 5 3 1],0.865210181067735,0.010499274751797,0.30501172099844
GradientBoostingClassifier,[6 6 6 4 2],0.865133537902034,0.016680207787799,0.349755869333386
VotingClassifier,[6 6 1 3 4],0.865036674816626,0.022800084551344,0.379039798627368
GradientBoostingClassifier,[4 3 3 3 6],0.865001528009591,0.015743562035866,0.333592294341414
AdaBoostClassifier,[4 1 6 6 6],0.864939010330197,0.019353797306115,0.340241580673714
RandomForestClassifier,[6 1 2 6 4],0.86493843386829,0.014433592068331,0.310386494250871
ExtraTreesClassifier,[4 5 2 6 1],0.86493300254087,0.011579198449967,0.336239221020653
VotingClassifier,[6 6 2 3 1],0.864820203947761,0.015617611875873,0.345889948234991
ExtraTreesClassifier,[6 4 3 3 1],0.86479217603912,0.01417460444072,0.335313652638217
GradientBoostingClassifier,[6 6 3 4 3],0.864761160346976,0.017221162849837,0.314143329677977
VotingClassifier,[6 5 1 3 1],0.864722502026878,0.01713794058133,0.399035795285988
RandomForestClassifier,[6 5 1 3 2],0.864717588384149,0.014990845275166,0.411975573164882
RandomForestClassifier,[6 5 3 3 1],0.864714517357443,0.016470458427482,0.377684787311131
RandomForestClassifier,[6 6 1 3 5],0.864709603714714,0.016430326138508,0.409612353159486
AdaBoostClassifier,[6 1 4 1 5],0.864695095642169,0.019623587801929,0.40021567269959
GradientBoostingClassifier,[6 5 6 3 5],0.86468058968059,0.016561514648633,0.399811893540692
RandomForestClassifier,[6 6 3 3 5],0.864679987474105,0.01231444913551,0.415433855925144
GradientBoostingClassifier,[4 6 4 6 5],0.864665953595524,0.020190654890434,0.365627586974233
VotingClassifier,[6 3 2 3 2],0.864548414396201,0.01841077012039,0.370102283255561
AdaBoostClassifier,[6 1 3 4 3],0.864547677261614,0.014920436481557,0.325813097948665
ExtraTreesClassifier,[6 6 6 3 4],0.864519617292367,0.012768770390041,0.402702594152231
GradientBoostingClassifier,[5 5 3 3 1],0.864495727751769,0.010182899251767,0.349067623885962
VotingClassifier,[6 1 4 1 1],0.864456511713706,0.016338592835125,0.285403279471138
AdaBoostClassifier,[6 5 4 6 1],0.864452993911501,0.014265396990553,0.418970424041883
RandomForestClassifier,[6 6 3 3 1],0.864333591746676,0.018806286487454,0.357771342870912
GradientBoostingClassifier,[6 3 2 4 4],0.864279249629752,0.010180584333743,0.324875432561601
VotingClassifier,[6 3 3 3 4],0.864270434189802,0.013137622627561,0.381491943247691
GradientBoostingClassifier,[6 4 3 2 2],0.864265732621829,0.013547875521476,0.378567882058248
RandomForestClassifier,[4 5 2 3 1],0.864063813709943,0.016347885373028,0.353313379451546
GradientBoostingClassifier,[6 2 2 3 3],0.864061802111004,0.015148299988155,0.372422594566674
GradientBoostingClassifier,[6 4 1 1 3],0.864058679706601,0.014138711290759,0.296528600714163
VotingClassifier,[6 4 4 3 4],0.864028891135194,0.011075687957839,0.409285063795113
GradientBoostingClassifier,[6 2 3 3 1],0.863836245452919,0.020301975556841,0.378601026301501
RandomForestClassifier,[6 4 2 3 1],0.863814180929095,0.011779158406304,0.27188818867471
AdaBoostClassifier,[6 4 3 3 1],0.863814180929095,0.016439702175075,0.326096929148211
RandomForestClassifier,[6 6 3 3 4],0.863795575824537,0.016343147085845,0.384144972910508
VotingClassifier,[6 6 2 3 4],0.863792049648558,0.025424601539362,0.372674289228034
RandomForestClassifier,[6 4 4 3 2],0.863785584992595,0.013968573033563,0.337670656649039
RandomForestClassifier,[6 5 2 3 5],0.863703810762634,0.020982231919407,0.351068217502165
VotingClassifier,[6 3 3 3 1],0.863598306398712,0.012970854338065,0.330129975576497
GradientBoostingClassifier,[6 4 6 4 3],0.863540515762007,0.017205115666422,0.357764255520368
VotingClassifier,[6 5 3 3 2],0.863458110516934,0.00872843829038,0.355069957421041
GradientBoostingClassifier,[6 4 5 3 2],0.863424989160283,0.017988654327644,0.289694264506828
VotingClassifier,[6 6 3 3 3],0.863340111427161,0.015953087500826,0.371181802981513
GradientBoostingClassifier,[6 6 3 2 5],0.863204581586934,0.014346329590791,0.393230938898618
VotingClassifier,[6 5 4 3 1],0.863199272780876,0.011686719171562,0.482967335163241
GradientBoostingClassifier,[6 5 3 4 4],0.863181697740521,0.012684780886975,0.400871198338855
VotingClassifier,[6 5 4 3 4],0.863178084501614,0.010490712288844,0.470345095606773
GradientBoostingClassifier,[4 1 3 2 5],0.863137897638382,0.01841458126262,0.33868467024573
GradientBoostingClassifier,[4 1 6 2 1],0.863014780483306,0.010239709412091,0.363615725569956
RandomForestClassifier,[6 5 2 3 4],0.862932384255914,0.007028574989811,0.312220252863482
RandomForestClassifier,[6 4 3 3 5],0.862929373223491,0.021292943596447,0.391675912253943
AdaBoostClassifier,[6 4 1 3 2],0.862836185819071,0.020322834867791,0.305617633560968
ExtraTreesClassifier,[4 1 2 6 6],0.862772666482199,0.017086116306867,0.251164377293203
RandomForestClassifier,[6 6 6 3 2],0.862613719175345,0.014435541354228,0.379940023268238
VotingClassifier,[6 4 2 3 1],0.862591687041565,0.006633085558069,0.328130660135028
VotingClassifier,[6 5 1 3 3],0.862489865611871,0.0191130486282,0.391506464349328
RandomForestClassifier,[6 5 2 3 1],0.862482495147778,0.017110574735781,0.366048778409408
GradientBoostingClassifier,[5 4 2 3 1],0.862458360383563,0.013068337431326,0.334351675337833
RandomForestClassifier,[6 6 2 3 2],0.862124756106161,0.016987358841083,0.343162414205866
AdaBoostClassifier,[6 1 3 3 4],0.862102689486553,0.029160002965038,0.26972269698892
GradientBoostingClassifier,[6 6 2 4 1],0.862053242021767,0.01932018364114,0.311631649186177
ExtraTreesClassifier,[6 5 2 3 2],0.861985113455702,0.015482937837556,0.313948814530347
VotingClassifier,[6 5 3 3 4],0.861950185479597,0.009182481127041,0.466905024049625
GradientBoostingClassifier,[6 3 1 3 6],0.861887411294651,0.017259354489239,0.362738129471853
VotingClassifier,[6 4 3 1 3],0.861858190709046,0.017331842150071,0.359465937382115
GradientBoostingClassifier,[4 4 1 6 5],0.861756316218419,0.011226981887593,0.297827540084711
GradientBoostingClassifier,[6 3 1 1 3],0.86164470153259,0.01785981660488,0.353100016531263
GradientBoostingClassifier,[6 2 2 3 2],0.861637556124968,0.016172626685988,0.367557526780989
VotingClassifier,[6 1 3 4 2],0.86161369193154,0.018594770994456,0.336434405296656
GradientBoostingClassifier,[6 4 3 2 3],0.86161110980512,0.01220955485226,0.409504059977269
GradientBoostingClassifier,[6 6 3 4 6],0.861604057453161,0.015840253925721,0.322158178373055
RandomForestClassifier,[6 1 2 4 1],0.861570743405276,0.007930724087667,0.328029991434137
VotingClassifier,[6 5 3 4 3],0.861459387194681,0.014119748156443,0.470066608870545
RandomForestClassifier,[6 4 2 3 5],0.861452160716867,0.014801796358773,0.352587422988513
VotingClassifier,[6 3 2 3 3],0.861395425374362,0.014811941856565,0.419577224933014
AdaBoostClassifier,[6 4 2 3 2],0.861360163614565,0.022594692725724,0.373840264220535
GradientBoostingClassifier,[6 5 3 1 1],0.861258383902906,0.015707120827798,0.409879453722186
ExtraTreesClassifier,[6 5 3 1 3],0.861255312876201,0.018440129962702,0.465188242705641
GradientBoostingClassifier,[6 6 5 3 3],0.861245603892663,0.018604037549638,0.426591544268946
ExtraTreesClassifier,[6 4 2 3 2],0.861115682079974,0.018659568531731,0.344851781818657
RandomForestClassifier,[6 5 3 3 3],0.861002914679385,0.007527544466838,0.377453337000922
VotingClassifier,[4 1 3 3 4],0.8609035178723,0.016577751708191,0.39763238779793
GradientBoostingClassifier,[6 3 3 2 4],0.86088706833729,0.014142005967399,0.427671472437755
VotingClassifier,[6 4 3 3 4],0.860882366769318,0.01260323733118,0.32298586168922
GradientBoostingClassifier,[6 3 4 3 2],0.860882366769317,0.011525394593905,0.400356117353582
