-84,-65,-76,-67,-76,2
-68,-65,-75,-66,-77,2
-75,-68,-74,-64,-76,2
-70,-67,-77,-66,-77,2
-83,-64,-72,-65,-69,2
-68,-66,-73,-65,-77,2
-72,-66,-76,-61,-69,2
-68,-73,-72,-72,-77,2
-72,-67,-75,-60,-75,2
-77,-66,-74,-64,-69,2
-84,-73,-72,-66,-71,2
-84,-67,-77,-64,-72,2
-62,-74,-71,-74,-80,2
-62,-72,-77,-74,-72,2
-65,-64,-70,-66,-78,2
-62,-68,-72,-68,-80,2
-63,-63,-71,-86,-80,2
-67,-66,-75,-70,-67,2
-62,-74,-77,-74,-77,2
-67,-64,-75,-86,-80,2
-62,-68,-71,-64,-77,2
-66,-64,-75,-74,-80,2
-62,-66,-71,-74,-73,2
-66,-74,-75,-87,-66,2
-63,-64,-77,-74,-77,2
-63,-68,-75,-87,-67,2
-67,-72,-77,-74,-77,2
-61,-72,-73,-66,-72,2
-66,-66,-74,-70,-80,2
-62,-63,-75,-66,-77,2
-67,-71,-76,-66,-67,2
-63,-64,-71,-83,-77,2
-60,-71,-74,-71,-72,2
-62,-74,-79,-83,-67,2
-66,-68,-75,-71,-79,2
-63,-64,-80,-79,-67,2
-65,-71,-72,-66,-76,2
-65,-70,-72,-66,-80,2
-62,-67,-74,-85,-71,2
-64,-66,-72,-66,-73,2
-67,-64,-74,-85,-80,2
-62,-73,-78,-66,-67,2
-67,-64,-74,-72,-78,2
-62,-68,-69,-66,-76,2
-62,-64,-78,-72,-67,2
-63,-70,-69,-75,-78,2
-62,-74,-71,-65,-72,2
-62,-71,-71,-69,-71,2
-61,-68,-74,-66,-76,2
-67,-74,-71,-86,-67,2
-62,-74,-74,-65,-76,2
-63,-68,-71,-65,-76,2
-61,-65,-74,-86,-78,2
-61,-66,-76,-66,-78,2
-62,-66,-74,-70,-71,2
-68,-69,-76,-66,-71,2
-65,-68,-71,-79,-73,2
-65,-70,-71,-65,-71,2
-62,-68,-78,-86,-76,2
-64,-68,-71,-68,-67,2
-67,-64,-78,-71,-67,2
-61,-68,-76,-82,-80,2
-64,-68,-76,-70,-67,2
-64,-67,-71,-74,-78,2
-67,-65,-78,-73,-77,2
-62,-68,-71,-65,-77,2
-63,-64,-71,-85,-68,2
-63,-68,-78,-66,-78,2
-68,-64,-71,-72,-66,2
-62,-66,-70,-67,-77,2
-64,-68,-78,-76,-77,2
-62,-74,-69,-65,-67,2
-62,-69,-76,-71,-78,2
-65,-65,-77,-74,-74,2
-68,-76,-71,-65,-76,2
-64,-75,-79,-78,-80,2
-63,-75,-76,-65,-67,2
-62,-68,-79,-74,-80,2
-67,-65,-76,-65,-67,2
-62,-67,-73,-74,-81,2
-66,-65,-70,-76,-77,2
-62,-66,-78,-75,-72,2
-65,-66,-77,-84,-78,2
-68,-74,-75,-82,-67,2
-62,-68,-79,-66,-81,2
-61,-76,-71,-81,-78,2
-63,-76,-79,-65,-81,2
-68,-65,-69,-74,-77,2
-62,-74,-77,-75,-74,2
-64,-68,-78,-64,-78,2
-62,-75,-75,-86,-67,2
-64,-74,-78,-65,-77,2
-68,-68,-75,-77,-82,2
-62,-64,-70,-64,-75,2
-68,-67,-77,-75,-79,2
-63,-65,-73,-74,-72,2
-68,-74,-69,-65,-78,2
-62,-64,-78,-73,-77,2
-63,-74,-76,-65,-78,2
-68,-68,-78,-71,-68,2
-65,-67,-73,-73,-74,2
-60,-65,-69,-73,-72,2
-62,-71,-77,-65,-78,2
-65,-68,-75,-65,-72,2
-65,-75,-70,-73,-67,2
-65,-71,-69,-71,-78,2
-65,-66,-73,-71,-74,2
-64,-68,-73,-65,-80,2
-63,-65,-76,-65,-80,2
-63,-65,-77,-65,-72,2
-64,-69,-76,-73,-75,2
-65,-66,-72,-65,-72,2
-65,-71,-70,-63,-80,2
-65,-66,-74,-73,-80,2
-62,-66,-69,-73,-74,2
-65,-73,-68,-73,-72,2
-65,-70,-69,-73,-79,2
-64,-65,-71,-63,-75,2
-62,-74,-75,-71,-67,2
-62,-71,-71,-73,-80,2
-62,-68,-69,-63,-79,2
-62,-68,-74,-73,-73,2
-65,-74,-75,-65,-80,2
-62,-68,-68,-69,-75,2
-62,-67,-78,-68,-80,2
-61,-74,-75,-65,-79,2
-62,-65,-71,-63,-80,2
-65,-66,-73,-63,-79,2
-68,-65,-78,-72,-67,2
-63,-71,-73,-72,-79,2
-61,-71,-72,-72,-72,2
-62,-66,-73,-72,-73,2
-68,-69,-75,-70,-79,2
-65,-74,-76,-65,-79,2
-65,-66,-78,-72,-73,2
-63,-65,-69,-68,-79,2
-61,-65,-76,-64,-78,2
-62,-73,-71,-81,-67,2
-65,-74,-76,-70,-74,2
-62,-68,-75,-64,-80,2
-63,-74,-73,-72,-81,2
-68,-68,-78,-63,-67,2
-62,-65,-74,-85,-78,2
-61,-68,-70,-73,-68,2
-68,-65,-75,-72,-73,2
-65,-66,-76,-64,-74,2
-68,-65,-75,-86,-79,2
-62,-69,-78,-64,-67,2
-68,-65,-70,-86,-78,2
-61,-74,-78,-64,-67,2
-68,-68,-72,-72,-81,2
-63,-68,-72,-64,-70,2
-64,-69,-74,-63,-72,2
-68,-74,-70,-73,-79,2
-62,-65,-78,-64,-78,2
-65,-66,-73,-65,-72,2
-62,-66,-71,-72,-78,2
-64,-68,-73,-71,-67,2
-62,-66,-74,-71,-73,2
-68,-65,-79,-64,-80,2
-62,-66,-76,-70,-80,2
-65,-68,-69,-72,-80,2
-65,-75,-73,-67,-76,2
-62,-68,-69,-64,-67,2
-62,-65,-72,-64,-80,2
-68,-72,-78,-72,-67,2
-61,-75,-76,-65,-80,2
-62,-63,-78,-64,-72,2
-64,-70,-76,-65,-80,2
-62,-75,-74,-72,-67,2
-63,-68,-79,-65,-80,2
-65,-68,-74,-64,-67,2
-68,-75,-78,-72,-80,2
-63,-68,-71,-63,-80,2
-65,-72,-76,-72,-80,2
-62,-68,-69,-73,-67,2
-61,-63,-73,-65,-80,2
-65,-69,-74,-73,-73,2
-61,-71,-76,-73,-80,2
-66,-67,-76,-63,-71,2
-62,-65,-70,-63,-80,2
-66,-67,-74,-65,-68,2
-62,-74,-69,-78,-78,2
-62,-74,-81,-70,-77,2
-63,-67,-70,-65,-81,2
-65,-68,-76,-74,-78,2
-62,-65,-71,-80,-75,2
-68,-68,-76,-65,-78,2
-62,-65,-78,-72,-78,2
-65,-75,-74,-72,-79,2
-62,-63,-80,-75,-67,2
-65,-68,-77,-74,-68,2
-68,-66,-78,-74,-78,2
-62,-66,-70,-67,-71,2
-62,-67,-77,-66,-66,2
-63,-69,-72,-72,-67,2
-65,-66,-74,-71,-66,2
-62,-68,-76,-66,-73,2
-63,-74,-77,-68,-79,2
-63,-65,-74,-67,-80,2
-61,-70,-69,-66,-67,2
-72,-88,-73,-62,-83,3
-70,-69,-72,-78,-79,3
-72,-74,-77,-73,-84,3
-72,-74,-79,-63,-83,3
-75,-68,-78,-59,-80,3
-71,-75,-72,-59,-84,3
-71,-74,-72,-62,-81,3
-72,-76,-76,-65,-79,3
-74,-74,-76,-69,-81,3
-72,-85,-78,-61,-79,3
-71,-74,-72,-64,-82,3
-73,-74,-78,-72,-82,3
-71,-78,-84,-72,-83,3
-71,-82,-78,-62,-83,3
-73,-75,-72,-73,-82,3
-71,-69,-80,-65,-82,3
-74,-67,-86,-79,-84,3
-71,-69,-77,-62,-82,3
-72,-69,-82,-67,-82,3
-72,-75,-73,-72,-80,3
-72,-72,-82,-68,-83,3
-71,-73,-76,-73,-85,3
-72,-66,-75,-60,-83,3
-70,-68,-80,-71,-81,3
-72,-87,-78,-71,-80,3
-72,-68,-85,-60,-85,3
-74,-73,-78,-64,-81,3
-71,-71,-78,-69,-79,3
-70,-76,-79,-70,-81,3
-71,-75,-72,-71,-82,3
-68,-80,-79,-76,-80,3
-75,-70,-70,-65,-80,3
-71,-79,-87,-74,-80,3
-71,-76,-71,-70,-80,3
-73,-72,-72,-71,-81,3
-73,-79,-81,-67,-82,3
-70,-72,-71,-72,-81,3
-76,-80,-71,-61,-81,3
-71,-81,-74,-81,-78,3
-74,-75,-76,-60,-78,3
-72,-78,-78,-62,-77,3
-71,-72,-75,-62,-79,3
-70,-72,-80,-67,-79,3
-73,-71,-85,-72,-81,3
-71,-68,-71,-65,-76,3
-72,-71,-78,-72,-77,3
-76,-84,-80,-69,-79,3
-73,-71,-75,-72,-81,3
-74,-71,-73,-63,-81,3
-73,-74,-75,-69,-80,3
-78,-67,-72,-66,-79,3
-69,-71,-79,-65,-82,3
-74,-77,-75,-70,-77,3
-75,-69,-71,-68,-78,3
-73,-69,-78,-64,-77,3
-73,-69,-79,-69,-77,3
-72,-68,-81,-64,-78,3
-76,-71,-71,-65,-78,3
-73,-79,-79,-65,-78,3
-74,-72,-76,-73,-77,3
-67,-84,-83,-66,-78,3
-80,-72,-69,-74,-78,3
-75,-76,-77,-74,-79,3
-81,-68,-70,-67,-78,3
-76,-75,-71,-66,-78,3
-75,-84,-83,-71,-76,3
-72,-85,-70,-72,-77,3
-74,-74,-80,-65,-78,3
-72,-78,-79,-75,-78,3
-68,-72,-83,-64,-77,3
-76,-72,-80,-68,-77,3
-68,-85,-70,-75,-78,3
-76,-72,-83,-64,-78,3
-68,-84,-77,-75,-78,3
-81,-69,-75,-66,-76,3
-70,-78,-70,-72,-77,3
-80,-85,-83,-66,-78,3
-68,-69,-76,-75,-77,3
-81,-72,-83,-70,-77,3
-76,-72,-72,-75,-77,3
-76,-86,-68,-69,-77,3
-68,-69,-70,-66,-78,3
-68,-76,-83,-62,-78,3
-77,-73,-77,-64,-78,3
-76,-67,-70,-63,-77,3
-66,-72,-70,-66,-79,3
-77,-68,-83,-64,-78,3
-80,-69,-68,-68,-79,3
-78,-73,-79,-65,-79,3
-81,-86,-83,-63,-77,3
-71,-73,-76,-67,-78,3
-75,-86,-70,-65,-76,3
-69,-67,-76,-71,-79,3
-79,-73,-76,-63,-77,3
-79,-67,-68,-68,-78,3
-75,-76,-76,-74,-78,3
-80,-87,-68,-63,-77,3
-72,-75,-70,-70,-78,3
-72,-70,-70,-68,-78,3
-69,-72,-76,-70,-81,3
-77,-72,-82,-78,-75,3
-75,-67,-77,-65,-77,3
-76,-67,-79,-64,-77,3
-74,-72,-70,-71,-79,3
-69,-67,-69,-63,-84,3
-75,-69,-68,-79,-77,3
-80,-69,-72,-70,-80,3
-72,-70,-78,-72,-81,3
-80,-69,-71,-63,-77,3
-69,-71,-83,-77,-82,3
-72,-67,-76,-70,-79,3
-74,-71,-81,-72,-79,3
-80,-68,-68,-63,-77,3
-80,-71,-79,-69,-79,3
-75,-88,-75,-76,-81,3
-69,-71,-84,-64,-78,3
-72,-79,-76,-75,-79,3
-67,-69,-70,-62,-78,3
-77,-71,-75,-69,-80,3
-79,-71,-75,-69,-79,3
-72,-68,-71,-75,-79,3
-76,-68,-71,-75,-79,3
-69,-88,-71,-65,-78,3
-73,-71,-77,-67,-76,3
-74,-71,-77,-69,-77,3
-69,-69,-84,-75,-79,3
-77,-69,-75,-62,-76,3
-72,-68,-71,-67,-81,3
-75,-71,-83,-75,-80,3
-74,-75,-72,-63,-79,3
-75,-69,-68,-75,-81,3
-70,-69,-75,-63,-77,3
-75,-71,-84,-75,-78,3
-72,-71,-72,-70,-78,3
-75,-70,-84,-68,-80,3
-79,-70,-84,-68,-81,3
-75,-67,-75,-65,-81,3
-70,-69,-79,-67,-78,3
-72,-69,-77,-62,-77,3
-79,-89,-71,-65,-78,3
-70,-71,-75,-75,-77,3
-75,-89,-84,-65,-81,3
-70,-72,-75,-75,-77,3
-75,-71,-83,-69,-76,3
-76,-71,-74,-68,-77,3
-77,-71,-75,-62,-77,3
-78,-71,-70,-69,-78,3
-74,-70,-70,-62,-76,3
-71,-70,-81,-62,-78,3
-74,-70,-78,-67,-78,3
-72,-70,-75,-73,-77,3
-75,-69,-75,-67,-77,3
-73,-70,-75,-61,-77,3
-75,-71,-70,-63,-80,3
-71,-68,-70,-68,-80,3
-73,-68,-83,-72,-76,3
-78,-78,-76,-64,-78,3
-78,-69,-75,-62,-80,3
-70,-83,-78,-65,-78,3
-77,-74,-81,-66,-77,3
-80,-79,-82,-70,-78,3
-70,-83,-71,-65,-77,3
-72,-72,-76,-64,-75,3
-75,-69,-72,-70,-79,3
-68,-68,-68,-65,-78,3
-74,-86,-75,-60,-75,3
-69,-72,-70,-68,-78,3
-70,-72,-71,-70,-74,3
-75,-86,-71,-62,-74,3
-70,-89,-88,-68,-74,3
-72,-77,-80,-59,-75,3
-69,-82,-72,-72,-77,3
-72,-77,-75,-65,-76,3
-75,-73,-69,-61,-78,3
-84,-69,-71,-68,-77,3
-77,-72,-70,-67,-75,3
-76,-69,-84,-63,-74,3
-71,-77,-82,-65,-76,3
-75,-71,-84,-70,-75,3
-70,-84,-88,-63,-76,3
-71,-78,-79,-64,-84,3
-74,-77,-76,-70,-76,3
-72,-85,-69,-62,-77,3
-78,-69,-83,-86,-78,3
-72,-81,-70,-61,-77,3
-75,-76,-73,-61,-77,3
-72,-76,-69,-61,-77,3
-75,-82,-84,-71,-80,3
-71,-74,-69,-61,-77,3
-72,-83,-80,-63,-78,3
-74,-68,-70,-76,-78,3
-73,-71,-79,-71,-76,3
-76,-68,-67,-62,-77,3
-71,-72,-84,-82,-78,3
-76,-82,-81,-61,-77,3
-76,-76,-84,-63,-78,3
-73,-69,-69,-62,-77,3
-74,-68,-84,-63,-78,3
-72,-68,-83,-62,-77,3
-74,-71,-83,-64,-78,3
-74,-75,-82,-84,-77,3
-76,-69,-75,-72,-77,3
-77,-86,-82,-63,-76,3
-76,-69,-84,-65,-78,3
-71,-85,-82,-62,-78,3
-73,-76,-72,-63,-78,3
-76,-85,-83,-63,-77,3
-71,-76,-68,-62,-78,3
-73,-69,-76,-64,-76,3
-72,-76,-83,-64,-78,3
-74,-76,-85,-64,-78,3
-77,-85,-83,-63,-75,3
-71,-67,-83,-73,-78,3
-75,-75,-76,-65,-77,3
-77,-76,-67,-62,-77,3
-73,-68,-74,-72,-77,3
-71,-69,-83,-72,-76,3
-74,-68,-69,-72,-77,3
-71,-67,-80,-65,-76,3
-77,-76,-67,-73,-78,3
-77,-85,-85,-81,-77,3
-75,-76,-67,-63,-78,3
-76,-76,-83,-64,-77,3
-75,-68,-67,-63,-78,3
-71,-72,-83,-64,-77,3
-77,-84,-84,-80,-77,3
-74,-68,-82,-69,-76,3
-77,-80,-82,-64,-74,3
-71,-68,-69,-79,-78,3
-71,-72,-83,-71,-77,3
-76,-71,-75,-78,-78,3
-67,-67,-68,-71,-77,3
-73,-75,-69,-70,-78,3
-73,-73,-75,-70,-75,3
-73,-77,-69,-69,-73,3
-73,-75,-69,-68,-79,3
-72,-86,-69,-68,-78,3
-72,-73,-82,-62,-76,3
-72,-70,-82,-63,-77,3
-75,-75,-75,-63,-80,3
-72,-73,-70,-69,-78,3
-74,-78,-70,-66,-76,3
-73,-79,-82,-62,-81,3
-74,-86,-81,-67,-78,3
-75,-82,-81,-64,-77,3
-75,-75,-78,-78,-75,3
-72,-83,-77,-62,-80,3
-74,-76,-77,-62,-76,3
-69,-77,-85,-77,-83,3
-78,-75,-78,-68,-75,3
-81,-73,-74,-73,-74,3
-79,-82,-85,-62,-73,3
-69,-69,-68,-81,-75,3
-77,-76,-77,-63,-76,3
-77,-78,-76,-74,-76,3
-74,-73,-79,-73,-79,3
-71,-81,-82,-61,-80,3
-73,-70,-74,-61,-79,3
-72,-88,-73,-62,-83,3
-70,-69,-72,-78,-79,3
-72,-74,-77,-73,-84,3
-72,-74,-79,-63,-83,3
-75,-68,-78,-59,-80,3
-71,-75,-72,-59,-84,3
-71,-74,-72,-62,-81,3
-72,-76,-76,-65,-79,3
-74,-74,-76,-69,-81,3
-72,-85,-78,-61,-79,3
-71,-74,-72,-64,-82,3
-73,-74,-78,-72,-82,3
-71,-78,-84,-72,-83,3
-71,-82,-78,-62,-83,3
-73,-75,-72,-73,-82,3
-71,-69,-80,-65,-82,3
-74,-67,-86,-79,-84,3
-71,-69,-77,-62,-82,3
-72,-69,-82,-67,-82,3
-72,-75,-73,-72,-80,3
-72,-72,-82,-68,-83,3
-71,-73,-76,-73,-85,3
-72,-66,-75,-60,-83,3
-70,-68,-80,-71,-81,3
-72,-87,-78,-71,-80,3
-72,-68,-85,-60,-85,3
-74,-73,-78,-64,-81,3
-71,-71,-78,-69,-79,3
-70,-76,-79,-70,-81,3
-71,-75,-72,-71,-82,3
-68,-80,-79,-76,-80,3
-75,-70,-70,-65,-80,3
-71,-79,-87,-74,-80,3
-71,-76,-71,-70,-80,3
-73,-72,-72,-71,-81,3
-73,-79,-81,-67,-82,3
-70,-72,-71,-72,-81,3
-76,-80,-71,-61,-81,3
-71,-81,-74,-81,-78,3
-74,-75,-76,-60,-78,3
-72,-78,-78,-62,-77,3
-71,-72,-75,-62,-79,3
-70,-72,-80,-67,-79,3
-73,-71,-85,-72,-81,3
-71,-68,-71,-65,-76,3
-72,-71,-78,-72,-77,3
-76,-84,-80,-69,-79,3
-73,-71,-75,-72,-81,3
-74,-71,-73,-63,-81,3
-73,-74,-75,-69,-80,3
-78,-67,-72,-66,-79,3
-69,-71,-79,-65,-82,3
-74,-77,-75,-70,-77,3
-75,-69,-71,-68,-78,3
-73,-69,-78,-64,-77,3
-73,-69,-79,-69,-77,3
-72,-68,-81,-64,-78,3
-76,-71,-71,-65,-78,3
-73,-79,-79,-65,-78,3
-74,-72,-76,-73,-77,3
-67,-84,-83,-66,-78,3
-80,-72,-69,-74,-78,3
-75,-76,-77,-74,-79,3
-81,-68,-70,-67,-78,3
-76,-75,-71,-66,-78,3
-75,-84,-83,-71,-76,3
-72,-85,-70,-72,-77,3
-74,-74,-80,-65,-78,3
-72,-78,-79,-75,-78,3
-68,-72,-83,-64,-77,3
-76,-72,-80,-68,-77,3
-68,-85,-70,-75,-78,3
-76,-72,-83,-64,-78,3
-68,-84,-77,-75,-78,3
-81,-69,-75,-66,-76,3
-70,-78,-70,-72,-77,3
-80,-85,-83,-66,-78,3
-68,-69,-76,-75,-77,3
-81,-72,-83,-70,-77,3
-76,-72,-72,-75,-77,3
-76,-86,-68,-69,-77,3
-68,-69,-70,-66,-78,3
-68,-76,-83,-62,-78,3
-77,-73,-77,-64,-78,3
-76,-67,-70,-63,-77,3
-66,-72,-70,-66,-79,3
-77,-68,-83,-64,-78,3
-80,-69,-68,-68,-79,3
-78,-73,-79,-65,-79,3
-81,-86,-83,-63,-77,3
-71,-73,-76,-67,-78,3
-75,-86,-70,-65,-76,3
-69,-67,-76,-71,-79,3
-79,-73,-76,-63,-77,3
-79,-67,-68,-68,-78,3
-75,-76,-76,-74,-78,3
-80,-87,-68,-63,-77,3
-72,-75,-70,-70,-78,3
-72,-70,-70,-68,-78,3
-69,-72,-76,-70,-81,3
-77,-72,-82,-78,-75,3
-75,-67,-77,-65,-77,3
-76,-67,-79,-64,-77,3
-74,-72,-70,-71,-79,3
-69,-67,-69,-63,-84,3
-75,-69,-68,-79,-77,3
-80,-69,-72,-70,-80,3
-72,-70,-78,-72,-81,3
-80,-69,-71,-63,-77,3
-69,-71,-83,-77,-82,3
-72,-67,-76,-70,-79,3
-74,-71,-81,-72,-79,3
-80,-68,-68,-63,-77,3
-80,-71,-79,-69,-79,3
-75,-88,-75,-76,-81,3
-69,-71,-84,-64,-78,3
-72,-79,-76,-75,-79,3
-67,-69,-70,-62,-78,3
-77,-71,-75,-69,-80,3
-79,-71,-75,-69,-79,3
-72,-68,-71,-75,-79,3
-76,-68,-71,-75,-79,3
-69,-88,-71,-65,-78,3
-73,-71,-77,-67,-76,3
-74,-71,-77,-69,-77,3
-69,-69,-84,-75,-79,3
-77,-69,-75,-62,-76,3
-72,-68,-71,-67,-81,3
-75,-71,-83,-75,-80,3
-74,-75,-72,-63,-79,3
-75,-69,-68,-75,-81,3
-70,-69,-75,-63,-77,3
-75,-71,-84,-75,-78,3
-72,-71,-72,-70,-78,3
-75,-70,-84,-68,-80,3
-79,-70,-84,-68,-81,3
-75,-67,-75,-65,-81,3
-70,-69,-79,-67,-78,3
-72,-69,-77,-62,-77,3
-79,-89,-71,-65,-78,3
-70,-71,-75,-75,-77,3
-75,-89,-84,-65,-81,3
-70,-72,-75,-75,-77,3
-75,-71,-83,-69,-76,3
-76,-71,-74,-68,-77,3
-77,-71,-75,-62,-77,3
-78,-71,-70,-69,-78,3
-74,-70,-70,-62,-76,3
-71,-70,-81,-62,-78,3
-74,-70,-78,-67,-78,3
-72,-70,-75,-73,-77,3
-75,-69,-75,-67,-77,3
-73,-70,-75,-61,-77,3
-75,-71,-70,-63,-80,3
-71,-68,-70,-68,-80,3
-73,-68,-83,-72,-76,3
-78,-78,-76,-64,-78,3
-78,-69,-75,-62,-80,3
-70,-83,-78,-65,-78,3
-77,-74,-81,-66,-77,3
-80,-79,-82,-70,-78,3
-70,-83,-71,-65,-77,3
-72,-72,-76,-64,-75,3
-75,-69,-72,-70,-79,3
-68,-68,-68,-65,-78,3
-74,-86,-75,-60,-75,3
-69,-72,-70,-68,-78,3
-70,-72,-71,-70,-74,3
-75,-86,-71,-62,-74,3
-70,-89,-88,-68,-74,3
-72,-77,-80,-59,-75,3
-69,-82,-72,-72,-77,3
-71,-65,-83,-70,-70,4
-71,-66,-66,-71,-80,4
-70,-64,-77,-65,-68,4
-71,-69,-66,-68,-76,4
-72,-65,-79,-66,-68,4
-71,-69,-65,-71,-76,4
-72,-66,-72,-74,-71,4
-70,-65,-82,-67,-68,4
-71,-67,-83,-73,-76,4
-71,-68,-78,-70,-69,4
-71,-69,-79,-75,-68,4
-71,-65,-78,-73,-69,4
-70,-65,-80,-72,-78,4
-69,-71,-64,-65,-68,4
-70,-65,-78,-77,-75,4
-69,-65,-65,-72,-69,4
-70,-71,-78,-75,-66,4
-71,-66,-72,-70,-70,4
-69,-64,-77,-82,-70,4
-70,-66,-65,-67,-75,4
-70,-65,-79,-77,-70,4
-69,-70,-65,-68,-70,4
-71,-69,-78,-69,-67,4
-70,-65,-80,-69,-74,4
-70,-71,-65,-65,-66,4
-71,-65,-76,-66,-76,4
-70,-68,-66,-66,-69,4
-71,-69,-78,-72,-67,4
-69,-69,-83,-70,-70,4
-70,-67,-65,-66,-73,4
-71,-65,-66,-75,-72,4
-71,-68,-78,-68,-69,4
-70,-66,-81,-69,-72,4
-70,-65,-65,-71,-76,4
-71,-67,-79,-67,-68,4
-69,-67,-66,-72,-77,4
-69,-65,-79,-79,-69,4
-70,-67,-80,-67,-68,4
-71,-65,-65,-79,-77,4
-70,-66,-80,-71,-69,4
-70,-66,-65,-75,-71,4
-70,-65,-73,-74,-70,4
-71,-64,-65,-74,-68,4
-71,-64,-74,-68,-78,4
-71,-66,-72,-67,-68,4
-72,-65,-79,-67,-68,4
-71,-68,-66,-67,-78,4
-70,-65,-78,-70,-67,4
-73,-71,-81,-64,-76,4
-73,-68,-85,-71,-67,4
-71,-66,-65,-69,-69,4
-72,-70,-75,-76,-74,4
-70,-71,-73,-66,-74,4
-72,-65,-79,-69,-69,4
-72,-67,-76,-66,-71,4
-71,-71,-75,-67,-75,4
-72,-67,-77,-66,-68,4
-72,-66,-74,-67,-69,4
-69,-67,-76,-66,-68,4
-71,-71,-74,-66,-69,4
-70,-66,-64,-69,-67,4
-72,-71,-70,-73,-68,4
-71,-68,-65,-73,-73,4
-71,-68,-76,-66,-69,4
-69,-68,-71,-69,-68,4
-72,-67,-71,-66,-68,4
-71,-68,-71,-66,-73,4
-70,-71,-66,-74,-78,4
-71,-67,-77,-66,-69,4
-71,-66,-66,-74,-77,4
-70,-67,-76,-66,-69,4
-72,-67,-71,-66,-68,4
-72,-65,-77,-66,-69,4
-70,-66,-66,-66,-69,4
-72,-65,-76,-66,-76,4
-72,-71,-66,-66,-68,4
-72,-65,-77,-76,-77,4
-71,-71,-66,-76,-69,4
-71,-68,-72,-76,-69,4
-71,-67,-76,-75,-66,4
-70,-71,-66,-68,-69,4
-72,-65,-75,-66,-68,4
-70,-65,-71,-66,-69,4
-70,-67,-77,-74,-78,4
-72,-71,-76,-66,-68,4
-72,-67,-77,-73,-78,4
-72,-66,-77,-66,-73,4
-71,-66,-71,-66,-69,4
-72,-71,-77,-65,-70,4
-71,-68,-66,-69,-70,4
-69,-68,-77,-66,-73,4
-70,-65,-66,-66,-78,4
-72,-71,-78,-66,-70,4
-69,-65,-66,-74,-78,4
-72,-68,-76,-74,-72,4
-71,-68,-75,-75,-73,4
-70,-68,-76,-72,-72,4
-71,-68,-76,-72,-74,4
-70,-71,-77,-65,-68,4
-70,-65,-75,-74,-79,4
-71,-67,-77,-66,-70,4
-72,-65,-77,-72,-78,4
-69,-70,-80,-68,-68,4
-74,-64,-77,-66,-76,4
-74,-66,-81,-74,-69,4
-70,-64,-66,-65,-76,4
-71,-64,-72,-67,-68,4
-72,-69,-72,-66,-72,4
-71,-66,-66,-69,-72,4
-74,-65,-76,-67,-68,4
-72,-71,-78,-67,-76,4
-71,-66,-66,-74,-68,4
-71,-72,-82,-68,-76,4
-70,-68,-76,-70,-72,4
-71,-67,-80,-73,-74,4
-71,-65,-66,-74,-70,4
-70,-65,-72,-79,-75,4
-70,-67,-71,-75,-71,4
-69,-68,-72,-76,-67,4
-71,-71,-81,-72,-75,4
-71,-67,-66,-71,-68,4
-70,-67,-78,-68,-70,4
-71,-68,-77,-70,-69,4
-69,-66,-71,-68,-75,4
-69,-65,-75,-76,-68,4
-70,-70,-65,-67,-67,4
-67,-66,-80,-73,-67,4
-70,-67,-78,-83,-77,4
-71,-66,-66,-69,-67,4
-71,-73,-78,-68,-75,4
-69,-67,-66,-66,-68,4
-69,-69,-77,-69,-68,4
-70,-65,-66,-64,-68,4
-71,-65,-66,-72,-71,4
-70,-69,-78,-75,-71,4
-69,-66,-76,-72,-75,4
-70,-67,-66,-71,-71,4
-71,-68,-80,-76,-75,4
-70,-66,-77,-76,-68,4
-70,-67,-77,-74,-72,4
-69,-68,-66,-71,-77,4
-69,-67,-78,-74,-69,4
-71,-67,-78,-68,-68,4
-69,-70,-66,-80,-76,4
-71,-65,-77,-66,-68,4
-69,-70,-66,-81,-69,4
-71,-65,-77,-70,-76,4
-69,-70,-79,-66,-69,4
-69,-65,-79,-68,-68,4
-70,-68,-66,-81,-67,4
-71,-66,-78,-82,-71,4
-70,-65,-65,-72,-68,4
-71,-65,-73,-68,-68,4
-72,-71,-80,-66,-68,4
-70,-65,-80,-69,-68,4
-71,-68,-80,-66,-68,4
-70,-67,-80,-69,-68,4
-70,-66,-65,-68,-74,4
-70,-67,-79,-74,-68,4
-71,-65,-65,-65,-69,4
-69,-69,-75,-71,-72,4
-70,-65,-65,-70,-69,4
-69,-68,-77,-66,-68,4
-69,-65,-79,-69,-69,4
-69,-67,-79,-65,-68,4
-70,-65,-79,-67,-75,4
-70,-68,-73,-65,-72,4
-70,-69,-72,-65,-72,4
-70,-69,-75,-68,-75,4
-70,-68,-72,-70,-68,4
-69,-71,-80,-66,-69,4
-70,-65,-79,-66,-75,4
-70,-68,-77,-71,-75,4
-70,-67,-80,-67,-75,4
-71,-69,-75,-77,-67,4
-71,-65,-79,-66,-75,4
-71,-66,-64,-65,-69,4
-70,-65,-72,-70,-68,4
-69,-66,-80,-77,-75,4
-71,-65,-71,-77,-69,4
-70,-66,-72,-65,-68,4
-70,-64,-80,-71,-71,4
-71,-67,-74,-67,-69,4
-69,-68,-70,-73,-69,4
-70,-66,-75,-76,-70,4
-71,-68,-71,-65,-66,4
-69,-68,-66,-69,-69,4
-70,-70,-71,-71,-70,4
-70,-65,-70,-71,-68,4
-70,-70,-75,-77,-75,4
-70,-68,-77,-66,-68,4
-70,-67,-80,-73,-71,4
