-59,-66,-73,-69,-73,2
-65,-71,-63,-69,-75,2
-59,-68,-73,-69,-66,2
-57,-68,-69,-68,-74,2
-56,-71,-74,-69,-71,2
-56,-72,-64,-69,-75,2
-65,-71,-75,-76,-66,2
-56,-66,-63,-69,-72,2
-59,-70,-74,-76,-72,2
-65,-72,-74,-69,-66,2
-59,-71,-75,-76,-75,2
-60,-68,-74,-76,-66,2
-59,-69,-74,-69,-74,2
-58,-69,-68,-68,-74,2
-60,-70,-73,-68,-76,2
-62,-68,-74,-68,-74,2
-58,-66,-63,-68,-73,2
-65,-71,-78,-77,-66,2
-59,-72,-77,-67,-76,2
-59,-72,-74,-72,-69,2
-58,-72,-76,-71,-69,2
-60,-72,-64,-73,-70,2
-58,-64,-70,-69,-74,2
-59,-68,-64,-68,-72,2
-54,-65,-70,-68,-70,2
-59,-73,-64,-75,-67,2
-59,-68,-64,-69,-74,2
-65,-72,-70,-75,-66,2
-59,-65,-73,-68,-73,2
-66,-72,-64,-69,-67,2
-59,-73,-73,-68,-73,2
-54,-72,-71,-69,-72,2
-62,-68,-68,-68,-73,2
-60,-68,-67,-72,-67,2
-62,-68,-71,-71,-75,2
-65,-73,-64,-68,-73,2
-58,-68,-73,-68,-73,2
-62,-68,-65,-68,-70,2
-62,-73,-70,-75,-73,2
-65,-65,-73,-68,-75,2
-54,-73,-65,-76,-66,2
-65,-65,-71,-68,-74,2
-59,-72,-72,-68,-73,2
-62,-69,-67,-76,-70,2
-65,-65,-70,-68,-66,2
-57,-72,-64,-67,-70,2
-60,-68,-69,-76,-73,2
-60,-73,-66,-69,-76,2
-58,-71,-69,-69,-73,2
-60,-70,-71,-74,-73,2
-56,-73,-63,-69,-75,2
-60,-72,-68,-74,-72,2
-61,-72,-70,-75,-70,2
-56,-66,-73,-75,-70,2
-66,-70,-72,-68,-66,2
-57,-72,-71,-70,-72,2
-56,-71,-79,-77,-71,2
-56,-70,-72,-70,-69,2
-58,-72,-71,-78,-72,2
-67,-73,-69,-66,-75,2
-62,-75,-70,-68,-80,2
-56,-66,-73,-86,-66,2
-57,-70,-65,-67,-75,2
-56,-68,-71,-79,-73,2
-56,-69,-81,-78,-70,2
-58,-64,-79,-77,-74,2
-57,-69,-74,-73,-68,2
-58,-68,-67,-72,-67,2
-56,-71,-80,-72,-66,2
-67,-68,-70,-72,-77,2
-54,-76,-64,-65,-69,2
-56,-71,-71,-69,-75,2
-66,-69,-72,-92,-71,2
-58,-75,-69,-67,-73,2
-56,-70,-69,-68,-76,2
-65,-64,-69,-68,-76,2
-58,-72,-68,-84,-67,2
-64,-64,-69,-71,-78,2
-58,-65,-70,-68,-77,2
-66,-81,-69,-80,-74,2
-54,-71,-67,-79,-87,2
-59,-70,-78,-71,-73,2
-57,-64,-65,-64,-81,2
-61,-76,-63,-74,-78,2
-60,-67,-62,-68,-71,2
-65,-78,-71,-81,-78,2
-69,-65,-72,-67,-85,2
-77,-66,-73,-67,-80,2
-76,-74,-66,-88,-85,2
-71,-80,-78,-66,-82,2
-67,-66,-82,-86,-76,2
-63,-70,-69,-64,-67,2
-60,-71,-68,-80,-74,2
-68,-80,-67,-72,-73,2
-56,-66,-71,-64,-66,2
-56,-73,-76,-68,-74,2
-59,-75,-64,-78,-72,2
-66,-70,-75,-65,-77,2
-58,-65,-64,-66,-66,2
-67,-76,-70,-76,-78,2
-58,-65,-77,-68,-66,2
-57,-71,-77,-72,-69,2
-67,-65,-71,-68,-71,2
-57,-72,-70,-69,-70,2
-57,-72,-65,-80,-67,2
-54,-71,-75,-73,-74,2
-56,-66,-65,-80,-69,2
-58,-72,-72,-66,-74,2
-56,-67,-72,-68,-71,2
-56,-64,-71,-70,-76,2
-62,-72,-71,-68,-76,2
-65,-65,-70,-68,-66,2
-62,-69,-69,-76,-69,2
-62,-72,-70,-75,-70,2
-62,-68,-71,-67,-70,2
-59,-71,-62,-69,-75,2
-62,-72,-66,-69,-69,2
-65,-65,-70,-82,-66,2
-59,-71,-63,-70,-75,2
-57,-71,-68,-83,-66,2
-60,-74,-70,-70,-75,2
-59,-65,-70,-82,-71,2
-65,-74,-69,-69,-75,2
-59,-71,-71,-81,-72,2
-60,-65,-70,-68,-75,2
-56,-72,-70,-67,-72,2
-66,-68,-67,-70,-72,2
-57,-68,-63,-69,-69,2
-60,-74,-71,-79,-72,2
-63,-72,-74,-78,-76,2
-59,-71,-76,-68,-73,2
-65,-65,-64,-81,-75,2
-59,-71,-77,-69,-66,2
-60,-68,-74,-74,-75,2
-61,-68,-71,-67,-74,2
-59,-72,-64,-68,-74,2
-54,-65,-64,-67,-73,2
-59,-71,-71,-68,-74,2
-65,-62,-64,-68,-67,2
-59,-71,-72,-68,-73,2
-56,-65,-65,-68,-67,2
-58,-72,-72,-68,-74,2
-56,-71,-64,-79,-67,2
-59,-72,-72,-68,-74,2
-55,-72,-72,-79,-73,2
-54,-64,-68,-67,-67,2
-54,-68,-68,-73,-69,2
-59,-72,-64,-79,-73,2
-65,-65,-72,-68,-67,2
-65,-68,-72,-73,-73,2
-62,-68,-63,-71,-73,2
-59,-71,-71,-79,-72,2
-65,-65,-61,-68,-67,2
-58,-71,-72,-79,-73,2
-58,-69,-72,-68,-71,2
-56,-71,-69,-67,-69,2
-65,-68,-64,-73,-73,2
-58,-72,-73,-67,-73,2
-65,-65,-74,-73,-67,2
-66,-71,-74,-80,-73,2
-58,-65,-75,-63,-73,2
-66,-68,-75,-67,-67,2
-61,-67,-69,-67,-70,2
-58,-70,-64,-67,-75,2
-61,-68,-75,-74,-74,2
-58,-71,-65,-68,-75,2
-60,-68,-69,-66,-74,2
-65,-71,-64,-68,-67,2
-62,-71,-74,-68,-70,2
-58,-65,-64,-78,-74,2
-54,-71,-74,-73,-74,2
-57,-71,-64,-73,-74,2
-58,-71,-74,-67,-67,2
-58,-72,-69,-68,-74,2
-65,-65,-74,-68,-66,2
-54,-71,-64,-79,-75,2
-55,-71,-64,-68,-70,2
-56,-71,-69,-77,-74,2
-65,-66,-72,-69,-73,2
-58,-68,-74,-79,-67,2
-61,-68,-74,-68,-72,2
-59,-68,-69,-69,-72,2
-63,-71,-74,-68,-69,2
-62,-67,-75,-69,-69,2
-59,-71,-64,-69,-69,2
-54,-65,-74,-69,-76,2
-65,-71,-73,-80,-74,2
-54,-71,-64,-68,-76,2
-62,-65,-73,-76,-72,2
-58,-71,-74,-69,-76,2
-65,-65,-73,-74,-67,2
-57,-71,-64,-69,-73,2
-54,-65,-74,-81,-67,2
-57,-71,-64,-68,-74,2
-55,-65,-68,-68,-74,2
-54,-71,-74,-69,-67,2
-61,-68,-73,-69,-73,2
-56,-71,-74,-69,-67,2
-62,-71,-72,-68,-76,2
-66,-66,-74,-82,-67,2
-59,-72,-73,-69,-76,2
-56,-71,-74,-80,-67,2
-66,-71,-75,-73,-70,2
-59,-68,-75,-81,-74,2
-64,-72,-65,-67,-75,2
-54,-72,-73,-78,-66,2
-64,-71,-72,-68,-75,2
-60,-73,-64,-67,-70,2
-57,-68,-72,-69,-66,2
-62,-70,-74,-73,-73,2
-65,-72,-62,-69,-66,2
-59,-66,-62,-75,-73,2
-61,-68,-63,-71,-72,2
-60,-69,-75,-76,-71,2
-65,-71,-74,-67,-72,2
-55,-68,-73,-76,-72,2
-62,-70,-73,-71,-74,2
-60,-66,-68,-76,-66,2
-58,-71,-63,-75,-66,2
-65,-66,-74,-68,-75,2
-62,-71,-74,-72,-72,2
-58,-71,-75,-76,-75,2
-65,-72,-75,-69,-66,2
-56,-70,-63,-76,-75,2
-56,-72,-75,-69,-70,2
-65,-71,-69,-72,-70,2
-59,-68,-63,-73,-66,2
-65,-71,-74,-77,-75,2
-56,-66,-67,-69,-66,2
-65,-72,-73,-75,-75,2
-59,-66,-63,-69,-71,2
-59,-68,-68,-72,-71,2
-56,-71,-73,-69,-75,2
-54,-66,-63,-76,-66,2
-56,-70,-68,-72,-73,2
-65,-66,-74,-69,-75,2
-56,-69,-74,-77,-73,2
-65,-72,-74,-69,-66,2
-56,-66,-75,-69,-75,2
-59,-72,-68,-71,-71,2
-55,-70,-74,-73,-75,2
-59,-64,-70,-73,-69,2
-59,-69,-63,-68,-76,2
-58,-65,-68,-69,-70,2
-56,-72,-72,-69,-71,2
-62,-68,-70,-69,-70,2
-60,-72,-74,-68,-72,2
-56,-71,-68,-69,-72,2
-65,-70,-74,-69,-72,2
-59,-71,-63,-69,-75,2
-65,-71,-68,-72,-71,2
-56,-72,-69,-72,-70,2
-56,-71,-68,-73,-72,2
-56,-66,-74,-69,-67,2
-59,-66,-73,-75,-75,2
-56,-72,-74,-69,-66,2
-65,-71,-63,-69,-72,2
-60,-71,-68,-69,-72,2
-56,-71,-74,-75,-66,2
-65,-66,-74,-72,-73,2
-60,-72,-73,-69,-75,2
-59,-71,-63,-76,-66,2
-65,-71,-74,-69,-75,2
-56,-71,-63,-69,-66,2
-59,-66,-74,-76,-72,2
-65,-72,-74,-72,-70,2
-57,-66,-74,-69,-66,2
-61,-64,-74,-69,-72,2
-65,-72,-68,-72,-72,2
-56,-69,-74,-68,-75,2
-59,-66,-63,-76,-66,2
-65,-71,-74,-69,-75,2
-56,-71,-64,-76,-72,2
-65,-66,-74,-69,-74,2
-59,-71,-63,-76,-71,2
-59,-71,-73,-69,-72,2
-65,-71,-73,-69,-75,2
-56,-72,-61,-72,-66,2
-57,-68,-74,-69,-73,2
-56,-71,-72,-69,-75,2
-60,-71,-74,-72,-66,2
-57,-71,-70,-69,-74,2
-56,-66,-73,-72,-74,2
-56,-68,-73,-73,-70,2
-59,-69,-74,-69,-66,2
-65,-66,-68,-73,-73,2
-62,-72,-74,-72,-69,2
-65,-70,-74,-68,-66,2
-56,-66,-74,-76,-72,2
-62,-69,-69,-68,-72,2
-57,-66,-63,-76,-66,2
-65,-72,-75,-68,-75,2
-59,-66,-63,-76,-66,2
-65,-72,-75,-68,-75,2
-57,-72,-69,-76,-70,2
-61,-71,-76,-69,-66,2
-65,-66,-63,-69,-75,2
-59,-72,-75,-68,-72,2
-62,-71,-69,-69,-66,2
-62,-71,-69,-68,-72,2
-59,-72,-69,-72,-69,2
-56,-69,-69,-68,-71,2
-59,-68,-66,-69,-71,2
-56,-72,-67,-77,-71,2
-59,-66,-74,-69,-75,2
-60,-72,-68,-76,-72,2
-59,-71,-62,-69,-69,2
-60,-66,-73,-76,-75,2
-61,-80,-73,-76,-71,3
-63,-71,-65,-74,-71,3
-61,-79,-73,-73,-72,3
-68,-72,-65,-76,-71,3
-62,-69,-67,-76,-71,3
-63,-74,-74,-72,-72,3
-61,-78,-65,-72,-71,3
-68,-69,-73,-73,-71,3
-61,-78,-65,-76,-71,3
-64,-74,-72,-72,-70,3
-63,-71,-65,-72,-80,3
-61,-69,-68,-73,-71,3
-66,-73,-72,-72,-75,3
-68,-77,-66,-71,-71,3
-63,-74,-72,-73,-72,3
-61,-71,-66,-73,-72,3
-63,-77,-72,-71,-80,3
-60,-74,-66,-72,-74,3
-68,-69,-65,-76,-71,3
-65,-75,-67,-71,-71,3
-68,-68,-68,-76,-71,3
-63,-77,-66,-71,-71,3
-65,-72,-69,-74,-71,3
-61,-71,-73,-76,-81,3
-68,-75,-67,-72,-75,3
-63,-69,-68,-71,-75,3
-66,-73,-68,-73,-75,3
-61,-71,-65,-74,-80,3
-68,-78,-73,-74,-71,3
-61,-69,-66,-74,-80,3
-68,-77,-73,-73,-71,3
-63,-69,-68,-72,-80,3
-65,-73,-66,-72,-71,3
-61,-77,-68,-73,-71,3
-63,-69,-66,-75,-80,3
-61,-77,-73,-73,-71,3
-62,-69,-68,-72,-72,3
-63,-77,-65,-74,-71,3
-61,-70,-72,-72,-72,3
-62,-74,-66,-72,-72,3
-65,-73,-72,-74,-71,3
-63,-77,-66,-76,-80,3
-68,-69,-68,-73,-71,3
-63,-73,-68,-73,-80,3
-68,-77,-69,-73,-73,3
-69,-71,-69,-73,-80,3
-60,-77,-68,-76,-72,3
-69,-70,-72,-73,-71,3
-62,-73,-68,-74,-71,3
-65,-73,-69,-73,-71,3
-63,-77,-68,-76,-72,3
-68,-69,-66,-73,-71,3
-63,-77,-72,-77,-80,3
-68,-71,-66,-71,-71,3
-62,-77,-72,-77,-80,3
-60,-71,-66,-72,-71,3
-63,-73,-72,-72,-80,3
-65,-70,-69,-71,-75,3
-62,-69,-66,-73,-71,3
-64,-71,-68,-72,-71,3
-63,-69,-72,-74,-71,3
-62,-71,-68,-72,-71,3
-60,-69,-69,-72,-80,3
-68,-72,-72,-76,-71,3
-64,-71,-68,-74,-72,3
-69,-77,-68,-72,-75,3
-69,-70,-65,-72,-71,3
-69,-69,-69,-73,-71,3
-61,-69,-66,-73,-80,3
-62,-78,-72,-73,-72,3
-68,-71,-67,-77,-80,3
-66,-69,-69,-73,-71,3
-62,-69,-69,-74,-75,3
-63,-77,-72,-71,-80,3
-61,-69,-66,-76,-71,3
-63,-77,-72,-73,-72,3
-60,-69,-68,-75,-71,3
-69,-77,-68,-76,-71,3
-69,-70,-67,-73,-80,3
-63,-70,-69,-76,-71,3
-69,-71,-73,-74,-72,3
-63,-70,-68,-72,-71,3
-69,-71,-67,-73,-71,3
-60,-70,-69,-75,-80,3
-66,-69,-69,-74,-74,3
-69,-77,-72,-72,-71,3
-69,-71,-69,-72,-80,3
-63,-77,-66,-73,-71,3
-68,-71,-72,-76,-71,3
-63,-70,-68,-74,-72,3
-61,-69,-69,-74,-71,3
-63,-73,-72,-72,-75,3
-63,-71,-66,-71,-80,3
-64,-71,-68,-76,-71,3
-68,-77,-69,-72,-72,3
-63,-70,-66,-71,-71,3
-69,-70,-72,-77,-80,3
-68,-77,-69,-73,-71,3
-68,-70,-69,-73,-75,3
-61,-77,-66,-72,-72,3
-69,-71,-72,-74,-71,3
-61,-70,-67,-75,-80,3
-67,-70,-68,-73,-75,3
-66,-70,-69,-74,-75,3
-68,-70,-70,-74,-75,3
-60,-71,-72,-73,-71,3
-62,-70,-67,-73,-75,3
-62,-69,-69,-75,-75,3
-68,-71,-72,-75,-80,3
-60,-77,-66,-73,-71,3
-63,-72,-72,-75,-71,3
-68,-70,-69,-71,-71,3
-65,-74,-72,-72,-71,3
-61,-76,-66,-77,-80,3
-68,-71,-72,-73,-71,3
-63,-70,-67,-72,-71,3
-69,-77,-72,-74,-71,3
-61,-70,-67,-75,-71,3
-61,-70,-69,-74,-72,3
-68,-77,-72,-77,-71,3
-60,-70,-69,-74,-80,3
-63,-77,-67,-72,-71,3
-60,-71,-69,-73,-72,3
-68,-72,-72,-72,-75,3
-68,-70,-70,-72,-71,3
-68,-74,-69,-71,-72,3
-63,-71,-69,-74,-71,3
-61,-77,-67,-72,-72,3
-63,-71,-69,-74,-72,3
-68,-77,-72,-74,-80,3
-63,-70,-67,-74,-72,3
-68,-77,-72,-75,-80,3
-69,-74,-67,-74,-72,3
-68,-70,-69,-75,-74,3
-61,-72,-72,-73,-71,3
-68,-70,-68,-71,-80,3
-69,-74,-69,-72,-71,3
-63,-73,-72,-75,-73,3
-63,-77,-68,-71,-81,3
-61,-71,-72,-74,-71,3
-67,-71,-66,-71,-80,3
-64,-73,-69,-72,-75,3
-62,-71,-69,-72,-76,3
-64,-77,-72,-73,-71,3
-68,-70,-66,-76,-71,3
-68,-73,-67,-73,-71,3
-61,-70,-69,-75,-76,3
-68,-77,-74,-71,-81,3
-60,-70,-66,-74,-71,3
-64,-77,-68,-76,-81,3
-68,-70,-67,-74,-81,3
-61,-72,-68,-77,-71,3
-64,-77,-67,-75,-72,3
-64,-70,-73,-77,-81,3
-61,-72,-67,-73,-71,3
-66,-74,-69,-72,-72,3
-62,-71,-69,-74,-72,3
-62,-74,-73,-73,-71,3
-68,-72,-68,-73,-69,3
-62,-73,-67,-73,-72,3
-64,-72,-73,-73,-81,3
-64,-74,-68,-71,-70,3
-62,-70,-70,-72,-72,3
-68,-77,-72,-77,-71,3
-60,-73,-69,-74,-71,3
-64,-71,-73,-72,-81,3
-62,-70,-68,-73,-70,3
-66,-70,-69,-72,-76,3
-60,-72,-73,-77,-81,3
-66,-72,-71,-73,-76,3
-64,-77,-69,-74,-72,3
-69,-72,-72,-77,-81,3
-64,-71,-71,-77,-76,3
-69,-74,-67,-74,-76,3
-64,-77,-69,-72,-71,3
-68,-72,-68,-77,-72,3
-68,-73,-68,-74,-72,3
-60,-73,-73,-73,-72,3
-69,-76,-68,-72,-81,3
-61,-72,-72,-74,-71,3
-64,-76,-67,-74,-71,3
-68,-72,-67,-72,-72,3
-68,-74,-69,-74,-71,3
-68,-74,-68,-75,-71,3
-59,-76,-68,-74,-71,3
-69,-71,-68,-77,-76,3
-60,-77,-67,-73,-81,3
-68,-70,-68,-77,-72,3
-61,-72,-72,-75,-70,3
-62,-71,-68,-75,-71,3
-68,-77,-67,-77,-72,3
-64,-74,-70,-74,-81,3
-68,-76,-67,-72,-71,3
-66,-74,-67,-73,-71,3
-62,-74,-69,-74,-72,3
-63,-73,-67,-72,-72,3
-64,-70,-72,-74,-81,3
-62,-73,-67,-75,-71,3
-66,-70,-72,-72,-72,3
-68,-76,-68,-77,-81,3
-66,-70,-69,-74,-71,3
-64,-74,-67,-72,-77,3
-61,-72,-69,-74,-71,3
-64,-70,-72,-71,-71,3
-61,-70,-69,-72,-81,3
-62,-72,-70,-77,-76,3
-68,-76,-72,-73,-71,3
-61,-72,-67,-77,-81,3
-69,-73,-72,-74,-81,3
-64,-72,-67,-77,-72,3
-60,-70,-72,-73,-71,3
-68,-72,-69,-77,-72,3
-69,-76,-72,-71,-81,3
-64,-72,-68,-77,-72,3
-69,-76,-68,-72,-81,3
-69,-72,-69,-75,-76,3
-68,-74,-70,-77,-74,3
-64,-72,-67,-71,-72,3
-60,-72,-69,-72,-71,3
-69,-76,-72,-74,-81,3
-60,-72,-69,-71,-72,3
-64,-73,-69,-72,-71,3
-64,-72,-73,-74,-71,3
-58,-77,-68,-77,-71,3
-64,-73,-70,-75,-70,3
-64,-72,-73,-72,-72,3
-61,-76,-67,-74,-81,3
-68,-70,-72,-72,-72,3
-64,-74,-68,-75,-72,3
-64,-70,-73,-73,-71,3
-68,-77,-68,-77,-72,3
-60,-72,-70,-75,-71,3
-68,-71,-72,-73,-80,3
-64,-77,-70,-77,-72,3
-60,-75,-71,-74,-81,3
-68,-76,-68,-76,-71,3
-61,-71,-72,-72,-81,3
-61,-74,-71,-72,-75,3
-67,-74,-70,-72,-70,3
-68,-72,-68,-76,-76,3
-61,-72,-70,-76,-78,3
-68,-73,-70,-76,-73,3
-61,-73,-68,-75,-70,3
-64,-77,-74,-77,-77,3
-63,-74,-68,-76,-73,3
-61,-77,-68,-73,-78,3
-63,-74,-71,-73,-74,3
-63,-76,-72,-79,-73,3
-61,-72,-68,-74,-79,3
-64,-73,-69,-77,-71,3
-64,-77,-68,-73,-76,3
-67,-71,-72,-74,-76,3
-61,-73,-70,-74,-71,3
-64,-69,-68,-71,-81,3
-67,-75,-74,-73,-81,3
-64,-71,-72,-77,-70,3
-68,-74,-67,-75,-76,3
-62,-77,-65,-72,-72,3
-61,-72,-65,-75,-72,3
-69,-72,-65,-71,-70,3
-62,-76,-65,-77,-72,3
-61,-69,-69,-72,-79,3
-63,-73,-64,-72,-73,3
-65,-76,-68,-76,-78,3
-67,-73,-69,-74,-72,3
-65,-73,-76,-75,-71,3
-63,-76,-64,-71,-79,3
-67,-69,-80,-72,-71,3
-65,-68,-69,-73,-70,3
-67,-68,-66,-71,-73,3
-62,-68,-74,-69,-71,3
-67,-72,-67,-75,-77,3
-62,-68,-74,-69,-71,3
-68,-71,-67,-71,-77,3
-62,-68,-66,-74,-70,3
-68,-72,-67,-71,-71,3
-63,-68,-65,-75,-70,3
-62,-68,-74,-73,-77,3
-65,-68,-65,-72,-70,3
-68,-72,-66,-70,-73,3
-62,-68,-74,-70,-71,3
-68,-68,-70,-72,-70,3
-62,-68,-65,-71,-71,3
-65,-68,-66,-71,-74,3
-68,-71,-74,-75,-77,3
-68,-68,-70,-71,-70,3
-62,-78,-65,-75,-77,3
-67,-68,-67,-70,-71,3
-62,-75,-67,-70,-74,3
-65,-68,-65,-70,-71,3
-63,-71,-67,-71,-70,3
-62,-78,-73,-75,-77,3
-63,-71,-67,-71,-70,3
-63,-79,-74,-70,-78,3
-65,-74,-70,-75,-72,3
-62,-70,-65,-74,-72,3
-65,-69,-66,-72,-70,3
-63,-74,-75,-79,-80,3
-64,-76,-67,-71,-71,3
-65,-73,-73,-74,-77,3
-64,-70,-66,-87,-82,3
-66,-69,-75,-71,-74,3
-62,-76,-66,-75,-82,3
-63,-69,-65,-78,-77,3
-66,-77,-79,-76,-87,3
-68,-69,-73,-83,-76,3
-63,-75,-72,-75,-73,3
-63,-83,-68,-80,-74,3
-63,-68,-65,-73,-74,3
-69,-74,-67,-77,-81,3
-64,-69,-72,-81,-80,3
-63,-77,-65,-79,-78,3
-65,-74,-72,-80,-77,3
-64,-74,-70,-76,-76,3
-65,-71,-72,-79,-75,3
-63,-71,-70,-76,-76,3
-63,-72,-69,-73,-75,3
-66,-82,-67,-77,-77,3
-63,-76,-77,-72,-75,3
-70,-70,-65,-76,-74,3
-65,-74,-67,-75,-75,3
-64,-71,-75,-74,-78,3
-67,-72,-68,-72,-78,3
-65,-73,-70,-76,-75,3
-67,-71,-70,-77,-75,3
-63,-73,-74,-78,-74,3
-67,-71,-66,-83,-78,3
-66,-73,-66,-80,-77,3
-64,-71,-74,-73,-74,3
-66,-71,-66,-79,-74,3
-65,-71,-66,-78,-73,3
-66,-71,-66,-81,-78,3
-64,-73,-66,-77,-74,3
-64,-71,-66,-76,-73,3
-66,-71,-74,-74,-78,3
-65,-69,-70,-71,-75,3
-65,-68,-70,-74,-74,3
-65,-69,-67,-83,-75,3
-64,-71,-65,-78,-75,3
-66,-71,-69,-77,-78,3
-64,-72,-66,-80,-90,3
-67,-72,-66,-74,-75,3
-65,-71,-71,-75,-74,3
-61,-80,-73,-76,-71,3
-63,-71,-65,-74,-71,3
-61,-79,-73,-73,-72,3
-68,-72,-65,-76,-71,3
-62,-69,-67,-76,-71,3
-63,-74,-74,-72,-72,3
-61,-78,-65,-72,-71,3
-68,-69,-73,-73,-71,3
-61,-78,-65,-76,-71,3
-64,-74,-72,-72,-70,3
-63,-71,-65,-72,-80,3
-61,-69,-68,-73,-71,3
-66,-73,-72,-72,-75,3
-68,-77,-66,-71,-71,3
-63,-74,-72,-73,-72,3
-61,-71,-66,-73,-72,3
-63,-77,-72,-71,-80,3
-60,-74,-66,-72,-74,3
-68,-69,-65,-76,-71,3
-65,-75,-67,-71,-71,3
-68,-68,-68,-76,-71,3
-63,-77,-66,-71,-71,3
-65,-72,-69,-74,-71,3
-61,-71,-73,-76,-81,3
-68,-75,-67,-72,-75,3
-63,-69,-68,-71,-75,3
-66,-73,-68,-73,-75,3
-61,-71,-65,-74,-80,3
-68,-78,-73,-74,-71,3
-61,-69,-66,-74,-80,3
-68,-77,-73,-73,-71,3
-63,-69,-68,-72,-80,3
-65,-73,-66,-72,-71,3
-61,-77,-68,-73,-71,3
-63,-69,-66,-75,-80,3
-61,-77,-73,-73,-71,3
-62,-69,-68,-72,-72,3
-63,-77,-65,-74,-71,3
-61,-70,-72,-72,-72,3
-62,-74,-66,-72,-72,3
-65,-73,-72,-74,-71,3
-63,-77,-66,-76,-80,3
-68,-69,-68,-73,-71,3
-63,-73,-68,-73,-80,3
-68,-77,-69,-73,-73,3
-69,-71,-69,-73,-80,3
-60,-77,-68,-76,-72,3
-69,-70,-72,-73,-71,3
-62,-73,-68,-74,-71,3
-65,-73,-69,-73,-71,3
-63,-77,-68,-76,-72,3
-68,-69,-66,-73,-71,3
-63,-77,-72,-77,-80,3
-68,-71,-66,-71,-71,3
-62,-77,-72,-77,-80,3
-60,-71,-66,-72,-71,3
-63,-73,-72,-72,-80,3
-65,-70,-69,-71,-75,3
-62,-69,-66,-73,-71,3
-64,-71,-68,-72,-71,3
-63,-69,-72,-74,-71,3
-62,-71,-68,-72,-71,3
-60,-69,-69,-72,-80,3
-68,-72,-72,-76,-71,3
-64,-71,-68,-74,-72,3
-69,-77,-68,-72,-75,3
-69,-70,-65,-72,-71,3
-69,-69,-69,-73,-71,3
-61,-69,-66,-73,-80,3
-62,-78,-72,-73,-72,3
-68,-71,-67,-77,-80,3
-66,-69,-69,-73,-71,3
-62,-69,-69,-74,-75,3
-63,-77,-72,-71,-80,3
-61,-69,-66,-76,-71,3
-63,-77,-72,-73,-72,3
-60,-69,-68,-75,-71,3
-69,-77,-68,-76,-71,3
-69,-70,-67,-73,-80,3
-63,-70,-69,-76,-71,3
-69,-71,-73,-74,-72,3
-63,-70,-68,-72,-71,3
-69,-71,-67,-73,-71,3
-60,-70,-69,-75,-80,3
-66,-69,-69,-74,-74,3
-69,-77,-72,-72,-71,3
-69,-71,-69,-72,-80,3
-63,-77,-66,-73,-71,3
-68,-71,-72,-76,-71,3
-63,-70,-68,-74,-72,3
-61,-69,-69,-74,-71,3
-63,-73,-72,-72,-75,3
-63,-71,-66,-71,-80,3
-64,-71,-68,-76,-71,3
-68,-77,-69,-72,-72,3
-63,-70,-66,-71,-71,3
-69,-70,-72,-77,-80,3
-68,-77,-69,-73,-71,3
-68,-70,-69,-73,-75,3
-61,-77,-66,-72,-72,3
-69,-71,-72,-74,-71,3
-61,-70,-67,-75,-80,3
-67,-70,-68,-73,-75,3
-66,-70,-69,-74,-75,3
-68,-70,-70,-74,-75,3
-60,-71,-72,-73,-71,3
-62,-70,-67,-73,-75,3
-62,-69,-69,-75,-75,3
-68,-71,-72,-75,-80,3
-60,-77,-66,-73,-71,3
-63,-72,-72,-75,-71,3
-68,-70,-69,-71,-71,3
-65,-74,-72,-72,-71,3
-61,-76,-66,-77,-80,3
-68,-71,-72,-73,-71,3
-63,-70,-67,-72,-71,3
-69,-77,-72,-74,-71,3
-61,-70,-67,-75,-71,3
-61,-70,-69,-74,-72,3
-68,-77,-72,-77,-71,3
-60,-70,-69,-74,-80,3
-63,-77,-67,-72,-71,3
-60,-71,-69,-73,-72,3
-68,-72,-72,-72,-75,3
-68,-70,-70,-72,-71,3
-68,-74,-69,-71,-72,3
-63,-71,-69,-74,-71,3
-61,-77,-67,-72,-72,3
-63,-71,-69,-74,-72,3
-68,-77,-72,-74,-80,3
-63,-70,-67,-74,-72,3
-68,-77,-72,-75,-80,3
-69,-74,-67,-74,-72,3
-68,-70,-69,-75,-74,3
-61,-72,-72,-73,-71,3
-68,-70,-68,-71,-80,3
-69,-74,-69,-72,-71,3
-63,-73,-72,-75,-73,3
-63,-77,-68,-71,-81,3
-61,-71,-72,-74,-71,3
-67,-71,-66,-71,-80,3
-64,-73,-69,-72,-75,3
-62,-71,-69,-72,-76,3
-64,-77,-72,-73,-71,3
-68,-70,-66,-76,-71,3
-68,-73,-67,-73,-71,3
-61,-70,-69,-75,-76,3
-68,-77,-74,-71,-81,3
-60,-70,-66,-74,-71,3
-64,-77,-68,-76,-81,3
-68,-70,-67,-74,-81,3
-61,-72,-68,-77,-71,3
-64,-77,-67,-75,-72,3
-64,-70,-73,-77,-81,3
-61,-72,-67,-73,-71,3
-66,-74,-69,-72,-72,3
-62,-71,-69,-74,-72,3
-62,-74,-73,-73,-71,3
-68,-72,-68,-73,-69,3
-62,-73,-67,-73,-72,3
-64,-72,-73,-73,-81,3
-64,-74,-68,-71,-70,3
-62,-70,-70,-72,-72,3
-68,-77,-72,-77,-71,3
-60,-73,-69,-74,-71,3
-64,-71,-73,-72,-81,3
-62,-70,-68,-73,-70,3
-66,-70,-69,-72,-76,3
-60,-72,-73,-77,-81,3
-66,-72,-71,-73,-76,3
-64,-77,-69,-74,-72,3
-69,-72,-72,-77,-81,3
