Modelo,Configuracion,Accuracy,stdAccuracy,errorMetrico
VotingClassifier,[6 6 1 4 5],0.8502606788436646,0.012124812292932672,0.4835379425625273
VotingClassifier,[4 3 2 6 6],0.8502180352147441,0.013043423255312058,0.4819558301656707
VotingClassifier,[6 4 6 4 5],0.850111662239357,0.02289792892280529,0.43635077984180504
VotingClassifier,[6 6 4 6 1],0.8500472698764066,0.01803247412576915,0.39395158732683344
VotingClassifier,[6 6 1 4 1],0.8500397758716105,0.014939482614424696,0.3637413023732474
VotingClassifier,[4 1 4 3 5],0.8499898894222071,0.01676579638138657,0.3296509339346719
VotingClassifier,[4 6 3 6 2],0.849980018336115,0.0172155588603299,0.4114648612472929
VotingClassifier,[6 6 3 4 2],0.8499676767201862,0.01667125458462041,0.3831706885341489
VotingClassifier,[3 1 3 6 6],0.8499206869819309,0.02017233201063902,0.3662960132032322
VotingClassifier,[6 6 2 1 3],0.8499093565507783,0.02270795801135761,0.39029393042371896
VotingClassifier,[4 5 6 6 6],0.8498677684007617,0.015105373683091276,0.4203081230143953
VotingClassifier,[6 5 3 2 1],0.84985320492347,0.018762332749340395,0.4197313192534962
VotingClassifier,[6 1 3 5 6],0.8498446060486943,0.02364316832939862,0.39743847316229364
VotingClassifier,[6 1 2 4 2],0.8497942030990593,0.012611330612090577,0.38353057885121944
VotingClassifier,[6 4 1 1 5],0.849752504913946,0.022657266679618333,0.36710284351491834
VotingClassifier,[6 5 3 6 4],0.8496657754010695,0.012973138060429872,0.444142838150653
VotingClassifier,[6 3 1 1 2],0.8496654541117538,0.01740053708597676,0.42584164359421484
VotingClassifier,[4 1 6 1 3],0.8496332518337409,0.02046353986178574,0.3753865354374102
VotingClassifier,[4 6 1 1 3],0.8496332518337407,0.019135056042174223,0.4133225542018976
VotingClassifier,[6 5 2 6 4],0.8496256376501563,0.026666291276269058,0.42047284510743244
VotingClassifier,[4 5 6 3 1],0.8495749699039383,0.02148363470181533,0.47556310609882213
VotingClassifier,[6 1 5 1 1],0.8495577448583346,0.017971237457380478,0.3394417742832171
VotingClassifier,[6 5 2 2 1],0.8495499544561099,0.021950487780286666,0.40059359261073785
VotingClassifier,[6 1 5 6 4],0.8495187928472122,0.014359318578741514,0.3929209580459324
VotingClassifier,[4 1 4 5 1],0.84950430114087,0.016612987100391663,0.3801848676342639
VotingClassifier,[6 2 3 6 5],0.849450787686082,0.01893634497817048,0.4072787360397463
VotingClassifier,[6 3 1 3 3],0.849426918719065,0.021891485304786046,0.3905066084634707
VotingClassifier,[4 4 6 4 6],0.8494192521877487,0.016488110003863136,0.3536853242201273
VotingClassifier,[4 4 2 3 2],0.8494035038932146,0.012512465079141687,0.4242904579620807
VotingClassifier,[4 4 1 3 4],0.8493836650004715,0.016032742814655956,0.39683057267762095
VotingClassifier,[4 4 3 4 1],0.8493751768367442,0.011563861273660892,0.38705246505697405
VotingClassifier,[6 1 3 5 2],0.8493434144903323,0.01708648940778476,0.3907491595536431
VotingClassifier,[6 1 2 4 4],0.8493180455635493,0.01988658490856435,0.3383194665446539
VotingClassifier,[4 1 4 6 2],0.8493168926397343,0.01383157997657581,0.3141587956452529
VotingClassifier,[6 5 1 2 1],0.8493144446042475,0.013675267967708049,0.45994854605673685
VotingClassifier,[6 6 4 3 4],0.8492489245163263,0.010320176910146896,0.4172153427501007
VotingClassifier,[5 1 2 1 1],0.8492134831460675,0.011910112359550558,0.36964584218907887
VotingClassifier,[6 3 3 1 1],0.8491764565567417,0.015923308423077386,0.36277842209731315
VotingClassifier,[4 1 4 3 6],0.8491442542787286,0.01725579460987175,0.3195412593442379
VotingClassifier,[1 1 3 3 1],0.8490545751485733,0.016314827478871367,0.3945764131303186
VotingClassifier,[6 4 2 1 3],0.8488997555012225,0.01236109991175015,0.33343281478705833
VotingClassifier,[6 1 6 2 4],0.8488430409518539,0.01864000292045614,0.4190649351057377
VotingClassifier,[4 6 6 1 4],0.8488343940232429,0.024406915725703048,0.3643344893404469
VotingClassifier,[4 5 2 1 1],0.8487528344671202,0.013262883279718606,0.3926230644009842
VotingClassifier,[1 1 3 3 4],0.848728661699519,0.018679205048552652,0.3879735235385225
VotingClassifier,[5 1 3 3 5],0.8487067789137782,0.012213986367198691,0.323795747723904
VotingClassifier,[5 1 3 3 3],0.848705729221338,0.009081945785998668,0.3338283908494408
VotingClassifier,[4 5 6 3 2],0.8486895986895988,0.014416799091701467,0.43402184724811743
VotingClassifier,[6 3 4 3 5],0.848683576624753,0.010523365247989028,0.40964629522497203
VotingClassifier,[4 6 3 6 5],0.8486829744182686,0.026550442447671133,0.41816909968420907
VotingClassifier,[6 3 4 1 4],0.8486552567237163,0.01604962682863208,0.5054796144556571
VotingClassifier,[6 5 1 1 3],0.8486131243397294,0.016494634458811313,0.5374053823541282
VotingClassifier,[6 6 2 1 4],0.8486020798745619,0.023758713840427746,0.3275921002341068
VotingClassifier,[6 5 6 1 5],0.8485779519631814,0.02169020890164575,0.4273239344607887
VotingClassifier,[5 1 2 6 5],0.8485749556546335,0.020577625020817208,0.30422453451728687
VotingClassifier,[6 6 4 3 6],0.8485148922165543,0.01322508232053829,0.4004645397095472
VotingClassifier,[3 1 3 3 4],0.8485122135244743,0.02611776727077651,0.3967546522032517
VotingClassifier,[5 1 1 3 1],0.8484758465769531,0.010655937127383006,0.3430262537155213
VotingClassifier,[1 5 3 3 1],0.8484716478071924,0.014324482609751788,0.4318509025007312
VotingClassifier,[6 5 6 3 4],0.8484354675531145,0.01054377598107679,0.4190599985626169
VotingClassifier,[4 1 2 4 1],0.8484113771294682,0.013250765953584109,0.3490759265861638
VotingClassifier,[4 1 1 5 1],0.8483771581965713,0.010204951514930208,0.3430195875641135
VotingClassifier,[4 1 6 1 6],0.8483547777162885,0.017832740194973717,0.38725488633166344
VotingClassifier,[6 4 2 6 1],0.8483536247924738,0.01237340569721781,0.3915349157765472
VotingClassifier,[5 1 6 6 1],0.8483232657366125,0.023892239431494457,0.3555332342247752
VotingClassifier,[6 3 2 6 3],0.8483091986177389,0.008799508178956313,0.4142576088368082
VotingClassifier,[4 6 4 3 4],0.8482856907778744,0.0253437887548297,0.46773414819659215
VotingClassifier,[6 6 2 6 2],0.8482566200704627,0.015145738503403287,0.4154701605448008
VotingClassifier,[4 4 2 4 1],0.84821098250621,0.014607162026483147,0.3494985182059803
VotingClassifier,[4 4 2 1 1],0.8481995313848809,0.015170471729531013,0.3402321949070888
VotingClassifier,[4 3 2 3 1],0.8481448214575789,0.015756350745816185,0.40495583909763283
VotingClassifier,[4 1 5 3 1],0.848143378635817,0.013742834317640236,0.33870508404376404
VotingClassifier,[1 5 3 6 1],0.8481229884775077,0.019372073108986757,0.44628676417187235
VotingClassifier,[6 4 4 1 1],0.848114393100904,0.007092801200096126,0.34979160260609665
VotingClassifier,[6 1 5 3 6],0.8481131611920496,0.015601716150787608,0.3298062778916891
VotingClassifier,[4 6 3 3 4],0.8480470862032486,0.020080357914075846,0.5024293351812704
VotingClassifier,[4 4 2 3 6],0.8480388584592962,0.010134652925856328,0.3758209872644526
VotingClassifier,[6 4 3 2 3],0.8480376830673029,0.015129414083233707,0.48601528922062454
VotingClassifier,[5 6 3 3 6],0.8479880281350869,0.013583612538070429,0.45065760815324024
VotingClassifier,[6 4 4 6 2],0.8479855665416526,0.013310896391583638,0.4102675053726292
VotingClassifier,[4 6 2 6 2],0.8479713603818617,0.02275510175975955,0.3431193924020634
VotingClassifier,[6 3 1 6 1],0.8479527699922477,0.02112053117892324,0.4392984875451234
VotingClassifier,[4 6 2 3 5],0.8479506913330443,0.013500889740923313,0.42432715995447823
VotingClassifier,[4 5 3 3 6],0.8479506913330443,0.02073126450120514,0.422042412160115
VotingClassifier,[4 6 3 4 1],0.847921760391198,0.00982872921381016,0.3629038873348434
VotingClassifier,[4 1 2 6 3],0.847921760391198,0.012695114900486226,0.2976516001768505
VotingClassifier,[1 4 3 6 1],0.847921760391198,0.009456762643429678,0.3910056183003166
VotingClassifier,[4 5 1 3 3],0.8479182852460063,0.019147434172057616,0.445513313468586
VotingClassifier,[4 5 4 3 1],0.8479049818541735,0.014043412079538685,0.4171637775526872
VotingClassifier,[4 4 2 3 4],0.8478883945124214,0.012879345949405655,0.45798670664600516
VotingClassifier,[6 1 4 6 6],0.8478757378712414,0.015515352682596793,0.3234807091927611
VotingClassifier,[6 6 4 1 6],0.8478717026378897,0.013991792168244395,0.3966796989656141
VotingClassifier,[6 1 4 4 2],0.8478688203283526,0.020595742294304747,0.3770173564603411
VotingClassifier,[4 6 1 6 1],0.8478688203283526,0.017698526918681193,0.43341278668378913
VotingClassifier,[4 1 3 1 3],0.8478586249174761,0.012110071568918747,0.34717309535947793
VotingClassifier,[4 3 3 3 1],0.84785673865887,0.013910119778700394,0.37638288407902604
VotingClassifier,[5 1 1 6 1],0.8478408600604057,0.01833658194965023,0.38491111568654396
VotingClassifier,[4 6 2 6 6],0.8477417888396408,0.017737689864922582,0.3279465061050353
VotingClassifier,[4 4 3 6 1],0.847677261613692,0.019003391248726697,0.3219186106203714
VotingClassifier,[6 1 5 6 5],0.847605350208543,0.01744252832227637,0.33911666847695143
VotingClassifier,[4 1 4 1 2],0.8475816112608566,0.016576436904006828,0.3956437748969247
VotingClassifier,[6 1 5 4 1],0.8475657989357112,0.014063601935677726,0.35482384036177317
VotingClassifier,[3 1 2 3 5],0.8475652383851532,0.01275834815088763,0.37107276885685525
VotingClassifier,[4 4 1 3 5],0.8474574557529188,0.017429476419950577,0.35329042298714664
VotingClassifier,[6 1 5 5 1],0.8473578551224892,0.01593038358434896,0.3715418906941666
VotingClassifier,[6 2 3 3 2],0.8473383248313313,0.013416915042252,0.4678109496456555
VotingClassifier,[5 1 3 3 2],0.847335880586988,0.011730484725107734,0.31601142858237746
VotingClassifier,[4 6 2 1 5],0.8473207008964956,0.01384574914240141,0.39217993814005697
VotingClassifier,[4 3 3 6 2],0.8473171677754531,0.017219913600335174,0.39975736831830255
VotingClassifier,[4 6 4 3 6],0.8473077646395073,0.02173439329071048,0.3835915148142192
VotingClassifier,[6 6 3 4 6],0.8473042384635276,0.013598193089619187,0.40234059677985967
VotingClassifier,[6 2 2 6 2],0.8473031026252984,0.017331629748902008,0.42890629024056326
VotingClassifier,[6 6 3 1 6],0.8472288150754368,0.018308050932805107,0.41100754991286986
VotingClassifier,[6 3 3 2 1],0.8472204663366927,0.015165915189864904,0.37889759733967615
VotingClassifier,[6 5 6 4 2],0.8472055055360963,0.021692292232596756,0.46653786404370695
VotingClassifier,[6 1 6 4 3],0.8471882640586796,0.02217403074231913,0.42469825410198286
VotingClassifier,[6 6 3 4 1],0.8471882640586796,0.009485166132650753,0.3587106180259896
VotingClassifier,[6 4 1 1 2],0.8471488194060136,0.012673883154181617,0.3558918100718175
VotingClassifier,[6 3 3 5 1],0.8471328894676068,0.019993557734596757,0.41802410101801757
VotingClassifier,[6 5 5 1 3],0.8471285900302188,0.016901578443346006,0.5346405306854097
VotingClassifier,[6 3 1 1 5],0.8471175343340784,0.016738513105489065,0.4324234705810987
VotingClassifier,[4 4 3 3 2],0.8470402298850574,0.021522843188085623,0.4348836263912236
VotingClassifier,[5 1 3 3 4],0.8469881120890582,0.010972051767181135,0.3636384595747453
VotingClassifier,[3 6 1 3 2],0.8469831236209672,0.018252921714632712,0.4662291070471416
VotingClassifier,[3 1 1 6 1],0.8469771602361499,0.020605020664731296,0.3920253068777691
VotingClassifier,[4 4 6 3 5],0.8469715035891507,0.013966050507562574,0.3696584680112574
VotingClassifier,[4 6 3 3 5],0.8469690947632124,0.020269609737752135,0.4963361342256396
VotingClassifier,[6 6 5 3 1],0.8468804510724025,0.022084585597002566,0.4187213866576899
VotingClassifier,[3 6 3 3 2],0.846868755730036,0.01635899111884714,0.4804640712339853
VotingClassifier,[6 1 1 5 3],0.8468675527602387,0.021279717651549408,0.428084754577724
VotingClassifier,[6 1 2 2 5],0.8468544752864471,0.020850818749123312,0.37919708137888686
VotingClassifier,[6 6 6 6 6],0.8468246391635412,0.01899449696680926,0.4895462628883394
VotingClassifier,[6 3 2 6 4],0.8468223277463034,0.01759899097252401,0.46074046247274975
VotingClassifier,[6 6 6 6 5],0.8467641458426385,0.020264082829751322,0.4397576100990963
VotingClassifier,[4 1 5 3 4],0.8467571652068411,0.006385666238183436,0.3820303591882889
VotingClassifier,[6 6 3 2 1],0.8467344504740891,0.013328738566345309,0.46271150365536373
VotingClassifier,[4 3 2 6 5],0.8467276099629041,0.021869002547898614,0.484537898920562
VotingClassifier,[6 3 1 4 4],0.8466992665036674,0.023529117260164455,0.44613459285728313
VotingClassifier,[6 4 3 1 1],0.8466992665036674,0.01786849524752416,0.3187927830809239
VotingClassifier,[6 3 1 4 2],0.8466992665036674,0.01934632787990058,0.37959288102372357
VotingClassifier,[4 1 6 4 6],0.8466715089466887,0.01519489025417981,0.387079486524961
VotingClassifier,[6 3 3 6 3],0.8466225111074543,0.01296788163744514,0.4325395355170021
VotingClassifier,[4 5 3 3 3],0.846590909090909,0.017286178972551282,0.47701641701203534
VotingClassifier,[4 1 1 4 5],0.8465672218493889,0.013272486164177751,0.39487060323110124
VotingClassifier,[4 4 4 3 1],0.8465547486560407,0.015288698821667668,0.3250756891514849
VotingClassifier,[6 4 6 2 2],0.8465496079099898,0.01657584246445012,0.39477260919998036
VotingClassifier,[6 2 2 6 5],0.8465143750440772,0.015165719747563495,0.4408642221397852
VotingClassifier,[6 5 4 6 4],0.8464773501962904,0.01844453204524597,0.5114207599281763
VotingClassifier,[6 4 4 6 5],0.8464714732363243,0.009003340321411278,0.47219813341951833
VotingClassifier,[2 1 2 6 6],0.8464634061981184,0.015706853063274285,0.3685958196838173
VotingClassifier,[6 4 1 1 3],0.8464547677261614,0.011967959169213121,0.36689751267928866
VotingClassifier,[5 5 3 3 1],0.8464137257783471,0.012815554911925047,0.39308866520597546
VotingClassifier,[1 1 3 6 5],0.8463927720315457,0.025787040424678966,0.3507820562566717
VotingClassifier,[5 1 6 3 1],0.8463841731567697,0.01776899475341776,0.38709041749575696
VotingClassifier,[6 5 6 1 4],0.8463403087396328,0.013268096854465209,0.4896844846758387
VotingClassifier,[6 2 2 3 4],0.8463392416370861,0.01712842720478614,0.46072390848418376
VotingClassifier,[6 4 6 4 3],0.8463368908530995,0.023724560511487847,0.40104020242237487
VotingClassifier,[4 4 6 4 2],0.8463132174110694,0.015238763574094817,0.3446879756559972
VotingClassifier,[4 1 2 4 4],0.8463131793597942,0.012865140523527744,0.39887895606027485
VotingClassifier,[6 6 4 6 5],0.8462264040057358,0.017114290717924967,0.44535367961673905
VotingClassifier,[4 5 6 3 4],0.846225971961266,0.012431127915228664,0.481070777250717
VotingClassifier,[4 6 3 1 1],0.8462102689486553,0.008913313512742377,0.3459740711035676
VotingClassifier,[6 6 4 4 1],0.8461993866445304,0.01634524969931756,0.3840230019902204
VotingClassifier,[6 5 6 3 1],0.8461440188683881,0.016935862719134467,0.4901189983903392
VotingClassifier,[5 3 3 6 1],0.8461434046630469,0.014922084582601856,0.4396575920171474
VotingClassifier,[5 5 3 6 1],0.846139105225659,0.01082032989511333,0.4285064508270564
VotingClassifier,[4 5 4 3 4],0.8461363636363636,0.020531421192853345,0.5136032030008411
VotingClassifier,[6 5 1 6 3],0.8461348057882712,0.026403419091361194,0.4946154105082615
VotingClassifier,[4 1 2 4 2],0.8461101421700755,0.01275406823633829,0.3987380002154034
VotingClassifier,[6 6 3 4 3],0.8460994616704671,0.018869085989908448,0.3896058477492409
VotingClassifier,[6 5 4 2 1],0.8460982070089649,0.01761180115484398,0.4536318481471481
VotingClassifier,[5 6 3 3 2],0.8460290504408151,0.01821823614495352,0.38116836863407594
VotingClassifier,[1 1 3 3 6],0.8460081102033514,0.022398760498464166,0.34252231027457575
VotingClassifier,[6 6 2 6 1],0.8459884015864232,0.019681311853230004,0.4203803888252229
VotingClassifier,[6 3 2 4 5],0.845982680541504,0.013471645017148622,0.40857579350135237
VotingClassifier,[5 6 3 3 4],0.8459814761285349,0.021660520603064486,0.48758094245359335
VotingClassifier,[4 6 3 1 2],0.8459657701711493,0.01943726837589416,0.3674852525441967
VotingClassifier,[6 3 6 4 1],0.845965770171149,0.02094713935511383,0.44497831291385465
VotingClassifier,[6 1 6 5 1],0.8458932595042906,0.02043510766093717,0.38224713942897426
VotingClassifier,[1 1 2 1 4],0.8458903687261067,0.014300562742937823,0.3572563200541853
VotingClassifier,[6 5 1 2 5],0.8458890646723237,0.021740696293902028,0.43945319040485986
VotingClassifier,[6 1 2 5 2],0.845887266887195,0.015849080929759684,0.3642948351565062
VotingClassifier,[3 1 3 3 1],0.8458535589529556,0.013056790729558683,0.39856114073623344
VotingClassifier,[4 6 6 4 6],0.8458398681668372,0.014164676664474832,0.3490333002132966
VotingClassifier,[6 3 6 6 5],0.8457670906200319,0.015876503975145385,0.4818580801149856
VotingClassifier,[6 6 3 6 1],0.8457540700101378,0.017885037384158177,0.5058126327676373
VotingClassifier,[6 6 1 1 2],0.8457497463567607,0.01085879275187987,0.40256042020545313
VotingClassifier,[6 4 2 4 5],0.8457444932885118,0.019221302144665532,0.41204385299114576
VotingClassifier,[4 6 2 4 1],0.8457134292565947,0.014416627540426316,0.3699092720716361
VotingClassifier,[6 4 2 2 1],0.8457128527946874,0.015089494955724286,0.3694316190112162
VotingClassifier,[6 6 3 2 2],0.8456486988410635,0.017912426146309782,0.45247641064565414
VotingClassifier,[6 5 6 2 1],0.845643966633108,0.021257977478925247,0.45835662546602074
VotingClassifier,[4 1 5 6 6],0.8456122057625006,0.015048068891106773,0.4441460008620417
VotingClassifier,[4 4 3 3 6],0.845609910905287,0.014661335834122413,0.3584632709636937
VotingClassifier,[4 4 4 3 6],0.8456075601213005,0.016023055525665242,0.3571889734763471
VotingClassifier,[4 5 1 3 5],0.8456056236097955,0.015999433388186168,0.45333201853134397
VotingClassifier,[6 5 6 6 6],0.8455399750816897,0.01390700964188957,0.4763368356034916
VotingClassifier,[6 5 6 6 3],0.8455316278845691,0.028591750746573663,0.4901257817525772
VotingClassifier,[6 3 2 5 2],0.8455298212651154,0.01624341945880255,0.4637418779364194
VotingClassifier,[6 5 4 4 2],0.8455111779778555,0.026205716761607444,0.4340678535018239
VotingClassifier,[4 5 2 4 6],0.8455070641058793,0.016073393850216673,0.4428062185697444
VotingClassifier,[1 1 2 3 5],0.8455057418176475,0.01404480413084599,0.3812324090434016
VotingClassifier,[6 1 1 2 1],0.8454989854270429,0.021172463072706014,0.38537696464668714
VotingClassifier,[4 3 3 6 1],0.845476772616137,0.013822292445088064,0.3857595523833824
VotingClassifier,[4 5 3 3 5],0.8454545454545455,0.016854996561581057,0.4948453432743988
VotingClassifier,[3 1 1 6 5],0.8453940741468686,0.018014075988069225,0.4633964624263051
VotingClassifier,[6 4 2 6 6],0.8453648141834298,0.010635214529129642,0.38855610890543507
VotingClassifier,[6 4 6 6 6],0.8453636776906468,0.022080060481851294,0.4545750827138133
VotingClassifier,[4 5 2 1 6],0.8453605158444797,0.014902049034612225,0.43418750004211476
VotingClassifier,[4 1 3 1 2],0.8453111712038833,0.014170572146690834,0.39502206724255173
VotingClassifier,[4 5 6 4 2],0.8452661087472672,0.015141310158568734,0.42656312138048585
VotingClassifier,[4 5 4 6 6],0.8452537671313383,0.012830481497042948,0.4706374432509788
VotingClassifier,[4 3 3 6 5],0.8452455798044033,0.016891211191627772,0.5024754464820127
VotingClassifier,[1 6 4 3 1],0.8452322738386309,0.018493225523081334,0.37320666313957507
VotingClassifier,[4 1 6 4 2],0.8452320835639181,0.02545016235336305,0.39923230775315893
VotingClassifier,[6 6 2 4 1],0.8452309306401034,0.021575610538345582,0.3703462000796541
VotingClassifier,[6 1 4 4 4],0.8452268954067517,0.02277553618080741,0.33274592294445837
VotingClassifier,[4 5 1 4 1],0.8452112948162609,0.014402408731293627,0.43940112257502745
VotingClassifier,[4 1 4 1 5],0.8452092611799158,0.022553651046410064,0.38121845169300167
VotingClassifier,[5 1 2 6 2],0.8451495757227097,0.029421356432951285,0.3237689119502966
VotingClassifier,[4 6 2 3 3],0.8451362279320153,0.017830819344802996,0.5015687948931881
VotingClassifier,[4 4 6 6 6],0.845126150698943,0.01990494209024337,0.35528523419988234
VotingClassifier,[4 4 2 6 2],0.8451204682350267,0.01032565334141884,0.36145293741374684
VotingClassifier,[6 1 4 5 5],0.8451190133755213,0.014909857994544045,0.41505877732894175
VotingClassifier,[4 3 2 1 2],0.8450899639761879,0.019509587387478353,0.4130170151121876
VotingClassifier,[6 6 5 3 6],0.8450438406320758,0.022362388530242378,0.41064650070804304
VotingClassifier,[3 1 3 6 3],0.8450313077702903,0.020147203607848704,0.3626793887850917
VotingClassifier,[6 6 1 6 2],0.8450268631248846,0.019591377488988034,0.4017321842565738
VotingClassifier,[6 1 1 1 6],0.8450251337391623,0.023584748164673174,0.3529520797392476
VotingClassifier,[6 1 4 2 1],0.8449911224866261,0.0205297812920078,0.4130827957701911
VotingClassifier,[6 3 4 1 2],0.8449877750611247,0.020491273192916337,0.4587414286473842
VotingClassifier,[4 6 3 1 3],0.8449877750611247,0.019566013715151643,0.41811555144126905
VotingClassifier,[4 1 1 4 1],0.8449866719576263,0.021254543767895054,0.37645984842175884
VotingClassifier,[6 5 6 1 6],0.8449122680857185,0.0207606124982892,0.4144980079459586
VotingClassifier,[5 1 3 6 2],0.8448959536152125,0.0195812172630619,0.27513965541261487
VotingClassifier,[4 6 6 4 2],0.8448840777361063,0.016251695012710524,0.3497411497797961
VotingClassifier,[4 5 6 1 2],0.8448811064768206,0.017651284325543706,0.47774214552808225
VotingClassifier,[6 6 6 4 5],0.8447759702860903,0.021246087666060426,0.4627100929610312
VotingClassifier,[6 5 6 6 4],0.8447712687181174,0.015017945009959826,0.44713546629606105
VotingClassifier,[6 4 1 6 2],0.844750161409334,0.010578343730134823,0.35462202301656426
VotingClassifier,[4 1 3 2 5],0.8446733219101542,0.017174643374877112,0.4118955747467864
VotingClassifier,[6 6 5 1 2],0.8446677693082123,0.021430545734624048,0.37776091483322727
VotingClassifier,[5 1 3 6 3],0.8446576419428542,0.02020661104614172,0.3414174361481591
VotingClassifier,[6 5 3 1 2],0.8446539567108076,0.025105256317490714,0.44230646311073446
VotingClassifier,[6 6 6 4 6],0.8446465507444028,0.013813286333433024,0.43565525139374295
VotingClassifier,[6 3 3 4 4],0.8446460894708384,0.012862226075440013,0.3925223744633779
VotingClassifier,[6 1 5 3 2],0.8446410583986438,0.018597244402266715,0.3649952359325637
VotingClassifier,[6 4 3 2 6],0.8446402125108723,0.013599171377628085,0.42860850180001153
VotingClassifier,[6 5 4 1 6],0.8446306150822187,0.014605903344009824,0.47355184813308104
VotingClassifier,[5 3 2 3 1],0.844588310624987,0.026745622296079966,0.3947727342846655
VotingClassifier,[4 1 4 4 1],0.8445713028700581,0.023404672379285032,0.37857708873555224
VotingClassifier,[4 5 3 3 4],0.8445454545454545,0.016268663789248423,0.4540619364869348
VotingClassifier,[4 5 2 3 5],0.8445185338579415,0.01670042093221246,0.38996581999056623
VotingClassifier,[6 4 3 2 5],0.8445169099580865,0.02197374843290367,0.4579744344676617
VotingClassifier,[6 3 4 1 1],0.8444987775061126,0.019504812396263196,0.476052089252115
VotingClassifier,[6 1 1 5 6],0.8444154801284816,0.015786391616450464,0.36086140307249287
VotingClassifier,[6 4 6 2 4],0.844415274463007,0.011827323139759338,0.4176510338040423
VotingClassifier,[6 6 6 6 4],0.8444016365496079,0.014542378381238973,0.4485403922289655
VotingClassifier,[6 4 4 3 3],0.8443898540163144,0.01577311963217969,0.4069290935214587
VotingClassifier,[4 1 5 6 5],0.844385517043003,0.009719304476957779,0.41489763329499724
VotingClassifier,[4 1 5 4 1],0.8443144611880502,0.010532497534607888,0.37156306808002265
VotingClassifier,[3 1 3 3 6],0.8443013894686624,0.022358438214104298,0.33173244520962286
VotingClassifier,[4 5 4 6 5],0.8442969980488492,0.017401598035933795,0.4603950574134229
VotingClassifier,[4 5 4 3 6],0.8442706075059017,0.019878721633920966,0.41160978875646886
VotingClassifier,[4 6 2 1 6],0.84426823925475,0.010951610648398469,0.359877380154946
VotingClassifier,[4 4 4 6 1],0.8442659334071205,0.019745675901491178,0.40948801172880034
VotingClassifier,[6 4 3 5 3],0.8442657898540252,0.01303792037125146,0.4188469880590605
VotingClassifier,[6 2 3 4 5],0.8442603699956642,0.01950503747759105,0.43935193466515976
VotingClassifier,[6 3 6 6 2],0.8442023789933943,0.016640270544291704,0.4400008905997932
VotingClassifier,[6 6 3 6 3],0.8442012036014012,0.023758038685164014,0.4590258665109407
VotingClassifier,[6 2 2 3 2],0.8441923881614517,0.019181342220528256,0.41291163717102713
VotingClassifier,[4 6 4 6 6],0.8441720650073872,0.015425595698083152,0.38162288191088634
VotingClassifier,[5 6 2 3 1],0.8441656634646095,0.01633672668987856,0.3675202508593587
VotingClassifier,[6 1 1 2 5],0.8441637902104608,0.020115750505501188,0.4191107072108927
VotingClassifier,[6 4 3 6 3],0.8441477232657091,0.023300344244583642,0.4039561567548955
VotingClassifier,[6 6 1 1 6],0.8440641717395314,0.0175234280747193,0.4231847800864654
VotingClassifier,[6 6 1 2 1],0.8440561012728279,0.017585298576881864,0.45733111179764036
VotingClassifier,[1 6 3 6 1],0.8440497346293757,0.017674711274496543,0.4671476847623427
VotingClassifier,[6 6 1 1 3],0.844042578567595,0.019528966540682285,0.39739235960899083
VotingClassifier,[5 1 1 3 4],0.8439847383488894,0.012350351974344018,0.33842931375518703
VotingClassifier,[6 2 3 3 6],0.84394790662686,0.011048353308359064,0.4340611175417192
VotingClassifier,[5 6 2 1 1],0.8439348722374035,0.011229954805780061,0.3609946128989018
VotingClassifier,[6 5 1 1 1],0.8439300781437268,0.020489649458386605,0.4725468214948413
VotingClassifier,[6 4 6 2 6],0.843927719058984,0.02358176259991974,0.38362553590162013
VotingClassifier,[6 4 6 6 3],0.8439226356990057,0.018166945160825027,0.45079686986913986
VotingClassifier,[5 6 1 3 1],0.8439132250694051,0.014226124297886177,0.44162579498153476
VotingClassifier,[5 3 3 3 1],0.8439002372304915,0.020842141276121166,0.3566350932872543
VotingClassifier,[4 1 6 5 5],0.8438917253943142,0.015873593302598462,0.4334245765342125
VotingClassifier,[4 5 2 6 4],0.8438003949317098,0.010622283177322802,0.41870587289887573
VotingClassifier,[4 1 6 4 3],0.8437652811735943,0.02463135583352915,0.4466471978961756
VotingClassifier,[6 4 3 1 4],0.8437652811735943,0.019936772745130744,0.3737916740206978
VotingClassifier,[6 2 3 1 5],0.843657101442154,0.01755875813985488,0.4468906609857192
VotingClassifier,[6 5 1 6 4],0.8436418332614218,0.012801544665343889,0.472188832466802
VotingClassifier,[6 1 2 2 2],0.8435741791182438,0.020321499269837638,0.40001320319699074
VotingClassifier,[6 4 6 4 1],0.8435522735657628,0.014696321732645814,0.3914283675110369
VotingClassifier,[6 2 2 3 1],0.8435517919971376,0.014067890668900488,0.3948008790190698
VotingClassifier,[6 4 1 2 1],0.8435493912562257,0.01579299470878091,0.4015368685709246
VotingClassifier,[4 6 1 4 1],0.8435488147943184,0.017065244477664766,0.38444348298077097
VotingClassifier,[4 1 6 1 2],0.8435470854085961,0.01912460241340234,0.3690901853603356
VotingClassifier,[6 4 2 4 2],0.8434492555972272,0.0161641880321937,0.4201550875889855
VotingClassifier,[6 3 2 4 2],0.8434254448858693,0.013580686681602144,0.42543846094103377
VotingClassifier,[6 4 3 2 2],0.8434242694938762,0.01847409386831921,0.43373411135830375
VotingClassifier,[6 1 5 6 3],0.8434120335110433,0.021110572856240715,0.36098356715484925
VotingClassifier,[1 1 2 3 1],0.8434004834070086,0.01410443444627899,0.3321651857661024
