Modelo,Configuracion,Accuracy,stdAccuracy,errorMetrico
ExtraTreesClassifier,[6 1 3 3 1],0.880712624485658,0.012938225459779,0.250746281623338
GradientBoostingClassifier,[6 6 2 3 1],0.880709642793249,0.011649093260945,0.278321461011269
GradientBoostingClassifier,[6 1 3 1 4],0.880684596577017,0.014864238780998,0.250770056823363
GradientBoostingClassifier,[6 4 1 3 3],0.880684596577017,0.019276678087459,0.279393915880637
RandomForestClassifier,[6 1 2 3 1],0.88047110740056,0.011366646286059,0.279645839362236
GradientBoostingClassifier,[6 5 3 3 5],0.880398781134075,0.019272222715963,0.349654204473982
RandomForestClassifier,[6 1 3 1 5],0.880322703486229,0.010670989944943,0.27716850927664
GradientBoostingClassifier,[6 6 2 3 3],0.880301605585463,0.014690712002529,0.322007296655591
GradientBoostingClassifier,[6 4 3 3 6],0.880272808481629,0.01244243395016,0.271720112562238
GradientBoostingClassifier,[4 5 2 3 4],0.880253675709257,0.022356306407221,0.306190702056351
ExtraTreesClassifier,[6 1 1 3 3],0.880224819607609,0.016904272303447,0.274193417678774
GradientBoostingClassifier,[6 6 6 3 1],0.880218856222792,0.019951917956172,0.368513330447164
RandomForestClassifier,[6 1 1 3 4],0.880195599022005,0.012175940927128,0.28382667297366
GradientBoostingClassifier,[6 1 4 3 2],0.880195599022005,0.016868643824607,0.262991094104725
GradientBoostingClassifier,[6 5 4 3 1],0.880049996314768,0.010331908066871,0.387052220183194
GradientBoostingClassifier,[6 4 3 1 5],0.879562931479252,0.01730325922366,0.284580989491032
VotingClassifier,[6 1 1 3 2],0.879487148905719,0.022053804017886,0.269708349433307
GradientBoostingClassifier,[6 1 2 4 1],0.879356899096108,0.013707511391435,0.278338680064478
RandomForestClassifier,[6 1 4 3 5],0.879298823182566,0.014345240411999,0.301568871757413
GradientBoostingClassifier,[2 1 3 6 5],0.879090607571924,0.016130033117417,0.255214849711145
GradientBoostingClassifier,[4 1 2 1 2],0.878860349171115,0.014863155978293,0.270731393526293
GradientBoostingClassifier,[6 5 1 3 1],0.878849839078201,0.020056973747391,0.385392793436888
GradientBoostingClassifier,[6 5 2 1 3],0.878841240203425,0.010818605433848,0.338747438366194
AdaBoostClassifier,[6 1 3 3 1],0.878758423281054,0.013923895703861,0.291157444814264
GradientBoostingClassifier,[4 1 2 3 1],0.878739262132954,0.012111317628596,0.271273310434812
GradientBoostingClassifier,[4 6 1 3 4],0.878728606356968,0.021179860956193,0.402166339794842
GradientBoostingClassifier,[6 1 2 5 5],0.87865609569011,0.02841833364021,0.292216703885372
VotingClassifier,[6 1 6 6 1],0.878654768492898,0.016856398129427,0.298019869114081
GradientBoostingClassifier,[6 3 2 3 2],0.878601401067256,0.012545213755399,0.37254989488341
ExtraTreesClassifier,[6 1 2 3 5],0.878343119671769,0.013236209693252,0.242351522841601
AdaBoostClassifier,[4 1 3 6 1],0.878239608801956,0.019947264600852,0.270716724008805
GradientBoostingClassifier,[6 4 2 1 1],0.878158434790629,0.013429019695396,0.289528310531539
GradientBoostingClassifier,[6 1 5 3 1],0.878101122767364,0.013201051027063,0.247379184877518
ExtraTreesClassifier,[6 1 3 1 5],0.878091295481906,0.011924809209909,0.292688351470515
GradientBoostingClassifier,[4 6 2 3 2],0.878090105550201,0.015183131486581,0.338161832571918
GradientBoostingClassifier,[6 4 4 3 4],0.878084228590235,0.009586646559621,0.299868134452471
GradientBoostingClassifier,[6 3 3 1 2],0.878023137933091,0.015377723446718,0.297132269943782
RandomForestClassifier,[6 1 1 3 1],0.8780195599022,0.014561313491533,0.266672264619859
GradientBoostingClassifier,[6 1 3 5 1],0.877843156524089,0.013890277132961,0.298045099228045
KNeighborsClassifier,[6 1 3 6 1],0.877779831832548,0.015037209111277,0.264382584203819
GradientBoostingClassifier,[4 6 1 3 5],0.877570449352628,0.017394541635201,0.30524847952047
ExtraTreesClassifier,[6 1 3 1 3],0.877297990339316,0.015625103004829,0.28557693001984
ExtraTreesClassifier,[6 1 1 3 5],0.877101810677346,0.015819505973157,0.259647171958735
VotingClassifier,[6 1 1 6 5],0.876956589481759,0.016587140486493,0.306181079220666
GradientBoostingClassifier,[5 1 3 6 5],0.876616588457853,0.017768493871678,0.251636169288096
VotingClassifier,[6 1 3 3 2],0.876557934283499,0.01174193347712,0.284294923936778
VotingClassifier,[6 1 6 3 6],0.876554952591091,0.020157706995209,0.312482406701107
GradientBoostingClassifier,[6 4 3 6 2],0.876389901031994,0.011248425533307,0.334025671245937
KNeighborsClassifier,[6 1 3 6 5],0.875877699432474,0.019069698864655,0.274116550482783
GradientBoostingClassifier,[6 5 1 3 4],0.875843303933371,0.00900561971553,0.385321375805312
VotingClassifier,[6 1 4 3 5],0.875839004495983,0.016966553234114,0.324224290358946
ExtraTreesClassifier,[6 1 3 4 5],0.875839004495983,0.015160650405764,0.261765481867765
ExtraTreesClassifier,[6 1 2 3 6],0.875830401335798,0.016527223817275,0.292133526830742
VotingClassifier,[6 3 3 3 3],0.875689367404029,0.012525105472242,0.378825590804623
ExtraTreesClassifier,[4 1 3 6 5],0.875581038252709,0.019304264663595,0.312730705470682
GradientBoostingClassifier,[4 1 4 6 4],0.875517086330935,0.018215958034715,0.259362526666854
ExtraTreesClassifier,[4 1 2 6 1],0.875517086330935,0.013813989454075,0.257950068699718
GradientBoostingClassifier,[6 3 3 3 2],0.8754513505254,0.009981599829975,0.358251460879744
VotingClassifier,[6 1 3 3 4],0.875305623471883,0.012844914950185,0.279251195422056
GradientBoostingClassifier,[6 4 3 1 2],0.875305623471883,0.013744224276338,0.265168180299484
VotingClassifier,[6 1 1 6 1],0.87529226618705,0.017431758961659,0.270386048931189
GradientBoostingClassifier,[6 1 5 3 5],0.875116084809474,0.018158045804753,0.303195300435991
GradientBoostingClassifier,[6 4 2 6 5],0.875089917487482,0.01280068360324,0.336693481866282
GradientBoostingClassifier,[6 1 4 6 2],0.875032281866814,0.016178114827849,0.290642651610229
VotingClassifier,[6 1 2 6 5],0.874995805168033,0.015168099222767,0.275268096268405
GradientBoostingClassifier,[6 4 2 6 2],0.874664166382543,0.014571142616778,0.345363465391326
GradientBoostingClassifier,[6 1 4 4 1],0.874549783250323,0.012523350538255,0.268899389746878
GradientBoostingClassifier,[6 3 3 6 2],0.874494581442911,0.016133966988604,0.333889912006021
GradientBoostingClassifier,[6 3 2 6 6],0.874476950563013,0.018849866835569,0.327383439528327
GradientBoostingClassifier,[4 6 2 6 2],0.874428912376406,0.020318659654337,0.282042713027549
GradientBoostingClassifier,[6 1 6 5 5],0.874267102929191,0.019115943956022,0.285209675246531
GradientBoostingClassifier,[4 6 1 1 5],0.87422635313294,0.011589533208551,0.265235754328922
GradientBoostingClassifier,[6 5 3 6 2],0.874016596810714,0.007471040755837,0.332250908749371
GradientBoostingClassifier,[6 3 3 3 6],0.873996215237782,0.010043073607783,0.361586763290139
GradientBoostingClassifier,[4 5 1 3 4],0.873984951203159,0.017160720883676,0.355040188368428
GradientBoostingClassifier,[6 4 6 3 3],0.873971532005924,0.012434812445962,0.325665050468264
GradientBoostingClassifier,[4 6 2 6 5],0.873872799078493,0.013459761639248,0.329713378820096
VotingClassifier,[6 1 3 6 3],0.873871429423341,0.017724120961648,0.293040605072627
GradientBoostingClassifier,[6 3 2 1 1],0.87386785139245,0.007213100079297,0.327966951168474
GradientBoostingClassifier,[6 4 2 1 4],0.873829205866076,0.014019320690139,0.299178998913101
GradientBoostingClassifier,[4 6 1 6 5],0.873746943765281,0.013436587320439,0.284913960368034
RandomForestClassifier,[6 4 3 3 2],0.873733515127295,0.015248020608646,0.290140561658048
VotingClassifier,[6 1 3 2 5],0.873634007321328,0.018541397315225,0.285466474667319
RandomForestClassifier,[6 1 1 3 2],0.873619178245572,0.014994310118796,0.285219802769623
GradientBoostingClassifier,[6 1 2 5 6],0.873532408073254,0.009657762563359,0.270011437243013
GradientBoostingClassifier,[1 1 3 3 5],0.873431759494468,0.015384373845309,0.308979625182184
RandomForestClassifier,[6 1 3 3 4],0.873349633251834,0.019736367795218,0.259406719110699
RandomForestClassifier,[6 1 3 2 5],0.873142643048424,0.013033955857278,0.286282120617738
AdaBoostClassifier,[6 1 3 3 3],0.873141511121713,0.018847226241533,0.245678855879984
VotingClassifier,[6 1 6 3 5],0.873132815762966,0.011284637544657,0.265232457387585
VotingClassifier,[1 1 3 6 1],0.873132566044487,0.021457957555974,0.294819481072799
RandomForestClassifier,[6 1 3 3 2],0.873131373367523,0.017090551556401,0.300367124559876
GradientBoostingClassifier,[6 1 6 4 1],0.87310862848183,0.01340637997189,0.319365445561284
GradientBoostingClassifier,[4 6 6 6 5],0.872905451468064,0.016860303391601,0.383251251001278
ExtraTreesClassifier,[6 1 3 3 4],0.872860635696821,0.009016669395885,0.314334091457257
GradientBoostingClassifier,[6 4 1 1 5],0.872756963421065,0.014854301705696,0.308486267224151
AdaBoostClassifier,[4 1 2 6 1],0.872629012174875,0.015853056302754,0.272151178274819
GradientBoostingClassifier,[6 4 6 6 2],0.87251903625412,0.016818701593497,0.306904680353919
VotingClassifier,[6 1 3 3 6],0.872409207466158,0.01511750444819,0.281187388378558
GradientBoostingClassifier,[6 6 4 3 5],0.872262369321193,0.019122614417804,0.362279485158054
GradientBoostingClassifier,[6 4 2 4 1],0.872143054786939,0.011796225579982,0.279404467798801
GradientBoostingClassifier,[6 6 3 6 5],0.872056414703474,0.017354258081086,0.383656723567898
RandomForestClassifier,[6 1 2 3 4],0.871882640586797,0.013038916015622,0.325531436225597
GradientBoostingClassifier,[6 1 4 6 3],0.871882640586797,0.017398970048565,0.320175804054756
VotingClassifier,[6 3 3 6 5],0.871805294599412,0.013862943236765,0.42555038090838
ExtraTreesClassifier,[4 1 2 6 5],0.871791552806942,0.010801850216465,0.33614437447207
KNeighborsClassifier,[6 1 2 6 1],0.871698602656336,0.012775389302599,0.318615044112756
RandomForestClassifier,[6 1 2 1 1],0.871689379265818,0.015591758648045,0.297437278627448
AdaBoostClassifier,[6 1 3 1 3],0.871669747748822,0.017906690044411,0.30956677483998
GradientBoostingClassifier,[6 4 2 1 6],0.871665167865707,0.016312823365503,0.269393455391531
VotingClassifier,[6 1 3 5 5],0.871647667248114,0.013454522916809,0.343595775695704
RandomForestClassifier,[6 1 6 3 4],0.871638141809291,0.012237157707816,0.327709863492343
GradientBoostingClassifier,[6 3 3 4 1],0.871638141809291,0.016337568579255,0.279935486688892
GradientBoostingClassifier,[5 1 2 3 1],0.871593748031826,0.009754334211483,0.250833928036204
GradientBoostingClassifier,[6 4 4 6 5],0.871450316180446,0.009909975973444,0.396472505739878
GradientBoostingClassifier,[6 3 2 4 1],0.871393643031785,0.011887770935103,0.367045199180011
RandomForestClassifier,[6 3 3 3 5],0.871317507346919,0.009253102519401,0.396355552016553
GradientBoostingClassifier,[6 5 3 3 6],0.871312689695043,0.01353398484958,0.332829588848525
VotingClassifier,[6 4 2 3 2],0.871298102917323,0.022406630655964,0.374128530058598
VotingClassifier,[6 4 3 3 5],0.871283783783784,0.018980468221567,0.383002145858845
VotingClassifier,[4 1 3 3 5],0.871221570651653,0.009829814358604,0.263077225574382
VotingClassifier,[6 1 1 6 4],0.871189586792105,0.014341154637103,0.267434752608273
RandomForestClassifier,[6 1 2 3 2],0.871186713578627,0.015558959445453,0.326591229109161
VotingClassifier,[6 1 2 3 2],0.871183135547737,0.012296168653838,0.29143430674769
VotingClassifier,[6 3 2 3 1],0.871174190470511,0.012898362383097,0.372608907047199
VotingClassifier,[4 1 3 3 1],0.871113364142224,0.016252308487007,0.334642161835187
GradientBoostingClassifier,[6 2 2 3 5],0.871066387242858,0.015581450316415,0.330837477111946
VotingClassifier,[6 1 2 6 2],0.870969954805387,0.018774427740232,0.319318318683111
GradientBoostingClassifier,[4 1 4 6 2],0.870945166943368,0.01425731531323,0.271559418245207
AdaBoostClassifier,[6 1 3 6 1],0.870689963623353,0.031345665396564,0.383882637852849
VotingClassifier,[6 5 2 3 1],0.870663096086284,0.021317720590936,0.374262925672521
GradientBoostingClassifier,[6 4 2 4 5],0.870478854698042,0.023460445506549,0.379417904063875
ExtraTreesClassifier,[6 1 1 3 2],0.870441886814956,0.021173397523831,0.289983770094699
KNeighborsClassifier,[4 1 3 6 1],0.87041564792176,0.02230171980634,0.270834991311212
ExtraTreesClassifier,[6 1 6 6 5],0.870355122489093,0.012863266836301,0.291828573366725
VotingClassifier,[6 5 2 3 2],0.87033229753818,0.021048183082418,0.277531883392808
VotingClassifier,[6 6 3 3 5],0.87032567326685,0.019042751896614,0.38829519041779
GradientBoostingClassifier,[6 5 3 6 4],0.870297369562075,0.012268577127928,0.394636138056011
ExtraTreesClassifier,[6 1 4 3 5],0.870135493698253,0.013732223641363,0.33832962283292
GradientBoostingClassifier,[6 5 6 3 2],0.870081779640603,0.022313166417217,0.306554666096889
RandomForestClassifier,[6 1 2 3 6],0.869959448983243,0.012778032641565,0.301475623357163
GradientBoostingClassifier,[6 4 6 4 2],0.869661325150585,0.011011713696882,0.299141632341765
VotingClassifier,[6 4 2 3 5],0.869559064412006,0.013570105275947,0.336615329687416
VotingClassifier,[6 5 1 3 2],0.869423629707884,0.016415022911143,0.323632826983866
VotingClassifier,[6 5 1 3 5],0.869423015502543,0.011161549031122,0.385571410534201
VotingClassifier,[6 4 6 3 2],0.86936810926444,0.009792542559115,0.362025112598797
ExtraTreesClassifier,[6 1 2 1 5],0.869362145836329,0.016598001543638,0.28297685246137
VotingClassifier,[6 1 1 3 6],0.869221181942871,0.016255069998143,0.288015348687897
GradientBoostingClassifier,[6 3 4 3 4],0.869122452337855,0.007900984716204,0.358395399175265
ExtraTreesClassifier,[6 3 3 3 5],0.869100183070771,0.014750253923173,0.381447247634273
GradientBoostingClassifier,[1 1 3 3 1],0.86906591661752,0.018510179924852,0.339443791093375
AdaBoostClassifier,[6 1 2 6 1],0.869042842648958,0.031198063594105,0.420089280574363
GradientBoostingClassifier,[4 3 2 3 1],0.868909156928134,0.017888845194894,0.357143717371196
GradientBoostingClassifier,[4 6 6 6 3],0.868879146195256,0.013656034290764,0.419264986240444
AdaBoostClassifier,[6 1 3 3 6],0.868741129465084,0.013020801545632,0.306934498987764
VotingClassifier,[4 6 1 3 2],0.868704156479218,0.018001819202152,0.28258393440368
ExtraTreesClassifier,[4 1 3 3 5],0.868683815625632,0.008640964434209,0.260445233644657
VotingClassifier,[3 1 3 6 5],0.868681055450458,0.023262378101588,0.286235629105997
RandomForestClassifier,[6 4 2 3 2],0.868633489268671,0.021680504989323,0.332602605747473
GradientBoostingClassifier,[6 4 3 4 2],0.868631138484684,0.015073335441072,0.261539564616773
VotingClassifier,[6 4 2 3 6],0.868629375396695,0.017434550498148,0.347996082060848
AdaBoostClassifier,[4 1 1 6 1],0.868537862018078,0.018424379094818,0.342748809677077
VotingClassifier,[6 1 2 3 3],0.868491263641243,0.013207955862167,0.292663658763393
GradientBoostingClassifier,[6 2 2 3 1],0.868486492933389,0.017589347225979,0.326534641720105
VotingClassifier,[6 1 3 6 4],0.868459657701711,0.015837784587483,0.27768386419365
VotingClassifier,[6 1 3 6 4],0.868459657701711,0.015837784587483,0.27768386419365
RandomForestClassifier,[6 4 3 3 3],0.868396060086038,0.016328475555626,0.327404487805702
GradientBoostingClassifier,[4 6 3 6 2],0.868390183126073,0.02137910877623,0.346677171100602
VotingClassifier,[6 1 1 1 5],0.868387746296563,0.015495032326731,0.316446294537444
GradientBoostingClassifier,[5 1 6 6 1],0.86813905268709,0.020623111344903,0.292301072407383
ExtraTreesClassifier,[6 1 3 3 2],0.868003458763194,0.015535735972476,0.299256188350309
GradientBoostingClassifier,[6 2 2 3 4],0.867910623192835,0.017391456930841,0.346912127795451
GradientBoostingClassifier,[6 2 2 3 4],0.867910623192835,0.017391456930841,0.346912127795451
ExtraTreesClassifier,[6 5 3 3 3],0.867875897287662,0.00984198974689,0.458566406405806
GradientBoostingClassifier,[4 3 2 1 2],0.867811720638682,0.020135083481672,0.379530216946637
RandomForestClassifier,[6 4 1 3 2],0.867726161369193,0.022367295528928,0.2809603478104
AdaBoostClassifier,[4 1 2 6 6],0.867582664637521,0.00904269798404,0.263476251489466
AdaBoostClassifier,[4 1 2 6 6],0.867582664637521,0.00904269798404,0.263476251489466
GradientBoostingClassifier,[4 1 6 1 2],0.867578629404169,0.02210294842036,0.33629348822888
ExtraTreesClassifier,[6 1 3 3 6],0.867521020931481,0.013653112483683,0.290332859606361
RandomForestClassifier,[6 1 6 3 5],0.86743667542933,0.012219131544269,0.263177325461788
ExtraTreesClassifier,[6 5 2 6 5],0.867360539740003,0.012280023433155,0.456460401732766
AdaBoostClassifier,[4 1 6 6 1],0.867341127098321,0.017113603823476,0.334739153216891
VotingClassifier,[6 1 6 1 3],0.867270558769157,0.010420708843179,0.324767527085098
VotingClassifier,[6 1 4 6 5],0.867146675296035,0.013860428288504,0.348236193462309
GradientBoostingClassifier,[6 1 4 4 2],0.867096707249585,0.019752028954309,0.330910459599103
RandomForestClassifier,[6 1 6 3 2],0.867027252668615,0.017518801900737,0.329262386864954
GradientBoostingClassifier,[6 3 6 1 6],0.867026656330133,0.012507599406204,0.321461510181093
RandomForestClassifier,[6 1 4 3 6],0.866992665036675,0.02350751167085,0.306751509468373
GradientBoostingClassifier,[4 1 4 3 6],0.866992665036675,0.016299103484107,0.280036606960011
GradientBoostingClassifier,[6 4 2 4 2],0.866803045800659,0.009287961457666,0.358518416642938
RandomForestClassifier,[6 1 3 2 1],0.866780964875663,0.007186020364676,0.291892294761222
GradientBoostingClassifier,[6 1 2 4 3],0.866748166259169,0.01630093721348,0.340133262032754
GradientBoostingClassifier,[4 4 3 3 2],0.866620318872822,0.02473474200846,0.370718936925486
GradientBoostingClassifier,[6 1 2 4 2],0.866617667404538,0.012740465837803,0.314007673089173
