Modelo,Configuracion,Accuracy,stdAccuracy,errorMetrico
GradientBoostingClassifier,[2 1 3 6 5],0.879090607571924,0.016130033117417,0.255214849711145
AdaBoostClassifier,[6 1 1 3 3],0.879000536704634,0.015057962842952,0.22947970822908
GradientBoostingClassifier,[4 1 4 6 6],0.878873247555801,0.013452475057022,0.265564642007931
GradientBoostingClassifier,[4 1 2 1 2],0.878860349171115,0.014863155978293,0.270731393526293
GradientBoostingClassifier,[6 5 3 1 5],0.878846153846154,0.014511273427736,0.379855363303537
AdaBoostClassifier,[6 1 3 3 1],0.878758423281054,0.013923895703861,0.291157444814264
GradientBoostingClassifier,[6 1 2 5 5],0.87865609569011,0.02841833364021,0.292216703885372
GradientBoostingClassifier,[4 1 2 1 6],0.878391901863125,0.010680919565304,0.2596465710701
AdaBoostClassifier,[6 1 1 3 5],0.878347419109157,0.016312486597473,0.234856133980791
ExtraTreesClassifier,[6 1 2 3 5],0.878343119671769,0.013236209693252,0.242351522841601
GradientBoostingClassifier,[6 6 1 3 1],0.878267040372115,0.024234553210697,0.316193718951357
GradientBoostingClassifier,[6 1 5 3 1],0.878101122767364,0.013201051027063,0.247379184877518
GradientBoostingClassifier,[6 1 5 3 3],0.878094366508611,0.01274298825656,0.300022333165047
ExtraTreesClassifier,[6 1 3 1 5],0.878091295481906,0.011924809209909,0.292688351470515
RandomForestClassifier,[6 1 3 4 5],0.878068569884284,0.016495833368383,0.25084438868857
RandomForestClassifier,[6 1 1 3 1],0.8780195599022,0.014561313491533,0.266672264619859
KNeighborsClassifier,[6 1 3 6 1],0.877779831832548,0.015037209111277,0.264382584203819
RandomForestClassifier,[6 1 2 6 5],0.877688288029148,0.019081635461209,0.293429612125048
RandomForestClassifier,[4 1 2 6 1],0.877672477402693,0.009037916490662,0.255507767673764
GradientBoostingClassifier,[5 1 3 3 1],0.877546553859719,0.011986822639472,0.25887749036816
RandomForestClassifier,[4 1 3 6 1],0.877506112469438,0.018634913459454,0.282471962308544
RandomForestClassifier,[6 1 6 6 1],0.877460339420771,0.014361900695457,0.338124021341935
GradientBoostingClassifier,[6 6 4 3 2],0.87711981945979,0.011483969499315,0.345705202961585
GradientBoostingClassifier,[6 5 6 1 3],0.87711470898951,0.013906197017779,0.435905092796703
ExtraTreesClassifier,[6 1 1 3 5],0.877101810677346,0.015819505973157,0.259647171958735
AdaBoostClassifier,[6 1 2 3 1],0.877050509869402,0.009101127227775,0.27296562121846
VotingClassifier,[6 1 4 3 4],0.877017114914425,0.011728298244706,0.291719045313434
GradientBoostingClassifier,[6 1 3 5 3],0.876605532761713,0.006813263573822,0.374429157878927
VotingClassifier,[6 1 3 3 2],0.876557934283499,0.01174193347712,0.284294923936778
VotingClassifier,[6 1 6 3 6],0.876554952591091,0.020157706995209,0.312482406701107
GradientBoostingClassifier,[6 6 4 1 5],0.87643463253272,0.015501222820077,0.328792745049939
VotingClassifier,[4 1 2 6 1],0.876237663715182,0.01646937425295,0.215992272037511
KNeighborsClassifier,[6 1 3 6 5],0.875877699432474,0.019069698864655,0.274116550482783
VotingClassifier,[6 1 4 3 5],0.875839004495983,0.016966553234114,0.324224290358946
ExtraTreesClassifier,[6 1 3 4 5],0.875839004495983,0.015160650405764,0.261765481867765
GradientBoostingClassifier,[6 1 1 6 6],0.875774188341634,0.02249904210129,0.316950860590774
VotingClassifier,[6 3 3 3 3],0.875689367404029,0.012525105472242,0.378825590804623
ExtraTreesClassifier,[4 1 3 6 5],0.875581038252709,0.019304264663595,0.312730705470682
GradientBoostingClassifier,[6 1 6 4 3],0.875550122249389,0.017269646343678,0.34397347580464
GradientBoostingClassifier,[4 1 4 3 4],0.875460247099877,0.009347458305444,0.333390751310533
VotingClassifier,[6 1 3 3 4],0.875305623471883,0.012844914950185,0.279251195422056
VotingClassifier,[6 5 3 3 3],0.875239678180855,0.01030112022245,0.430793734927387
GradientBoostingClassifier,[6 1 5 3 5],0.875116084809474,0.018158045804753,0.303195300435991
GradientBoostingClassifier,[6 4 3 6 1],0.874572127139364,0.007888638535404,0.301939656709421
GradientBoostingClassifier,[4 4 6 3 1],0.874327628361858,0.01308468279732,0.28285335456754
VotingClassifier,[6 5 2 3 4],0.874228573493279,0.014049641825824,0.321065990661593
GradientBoostingClassifier,[6 4 6 3 3],0.873971532005924,0.012434812445962,0.325665050468264
VotingClassifier,[6 1 3 6 3],0.873871429423341,0.017724120961648,0.293040605072627
VotingClassifier,[6 1 3 2 5],0.873634007321328,0.018541397315225,0.285466474667319
RandomForestClassifier,[6 1 1 3 2],0.873619178245572,0.014994310118796,0.285219802769623
VotingClassifier,[6 1 4 3 1],0.87359413202934,0.010827183288746,0.306730819589105
GradientBoostingClassifier,[6 1 2 5 6],0.873532408073254,0.009657762563359,0.270011437243013
GradientBoostingClassifier,[6 2 3 3 5],0.873520980873922,0.011530706326155,0.35317451344412
GradientBoostingClassifier,[1 1 3 3 5],0.873431759494468,0.015384373845309,0.308979625182184
GradientBoostingClassifier,[1 1 3 3 5],0.873431759494468,0.015384373845309,0.308979625182184
GradientBoostingClassifier,[1 1 3 3 5],0.873431759494468,0.015384373845309,0.308979625182184
GradientBoostingClassifier,[6 3 1 3 2],0.873378853837438,0.01633358200314,0.339644507312559
VotingClassifier,[6 1 6 6 4],0.873355354178196,0.019319394245429,0.315237388500915
RandomForestClassifier,[6 1 4 6 1],0.873350742482936,0.011841060933516,0.334931886225347
AdaBoostClassifier,[6 1 3 3 3],0.873141511121713,0.018847226241533,0.245678855879984
VotingClassifier,[6 1 6 3 5],0.873132815762966,0.011284637544657,0.265232457387585
GradientBoostingClassifier,[6 1 1 1 3],0.873132566044487,0.024083256567124,0.288353660582572
RandomForestClassifier,[6 1 3 3 2],0.873131373367523,0.017090551556401,0.300367124559876
VotingClassifier,[6 4 3 3 1],0.873105134474328,0.015596262526961,0.285232895266307
AdaBoostClassifier,[6 1 4 3 1],0.873105134474328,0.015672733995636,0.322911544753862
KNeighborsClassifier,[6 1 3 3 5],0.872900646144019,0.017856263421212,0.307612556980201
AdaBoostClassifier,[6 1 2 3 6],0.872897012344207,0.016678721575792,0.292682455440808
ExtraTreesClassifier,[6 1 3 3 4],0.872860635696821,0.009016669395885,0.314334091457257
GradientBoostingClassifier,[4 1 3 3 3],0.872855795529567,0.011112223410266,0.309420959065246
RandomForestClassifier,[4 1 3 3 1],0.872852494577007,0.020219970100155,0.311112890149178
RandomForestClassifier,[6 1 6 3 1],0.872648339197328,0.013709714358635,0.31593198011503
VotingClassifier,[6 6 2 3 2],0.872542255342157,0.019992856022108,0.338859478434745
VotingClassifier,[6 1 3 3 6],0.872409207466158,0.01511750444819,0.281187388378558
GradientBoostingClassifier,[6 3 1 3 3],0.872404436758304,0.019171962452679,0.327839698980053
GradientBoostingClassifier,[4 1 6 3 1],0.872371638141809,0.016826064092015,0.326508399529083
RandomForestClassifier,[4 1 2 6 5],0.87228594371734,0.012097317504726,0.294633819316223
GradientBoostingClassifier,[6 4 2 4 1],0.872143054786939,0.011796225579982,0.279404467798801
AdaBoostClassifier,[6 1 4 3 4],0.872127139364303,0.016763774783787,0.286045281960732
VotingClassifier,[6 1 3 4 3],0.872127139364303,0.017393815561694,0.359510439287057
GradientBoostingClassifier,[4 1 6 3 6],0.872127139364303,0.021203838431075,0.308817276605354
GradientBoostingClassifier,[6 6 3 6 5],0.872056414703474,0.017354258081086,0.383656723567898
VotingClassifier,[6 1 6 3 2],0.871916631880255,0.016239180511399,0.284980524187169
VotingClassifier,[6 1 2 1 4],0.871911893562073,0.01965924094346,0.268661056976666
RandomForestClassifier,[6 1 2 3 4],0.871882640586797,0.013038916015622,0.325531436225597
GradientBoostingClassifier,[4 1 6 3 5],0.871875537429673,0.019139349759203,0.328146747184848
GradientBoostingClassifier,[3 1 3 3 5],0.871824680368652,0.01575065749361,0.304842845963272
GradientBoostingClassifier,[6 2 3 3 3],0.871813512306354,0.018822660192972,0.38721152836841
VotingClassifier,[6 1 3 5 5],0.871647667248114,0.013454522916809,0.343595775695704
GradientBoostingClassifier,[6 1 4 3 3],0.871638141809291,0.017228057731005,0.293535447862963
RandomForestClassifier,[6 1 1 6 5],0.871581211946881,0.016149039765402,0.300395596054766
GradientBoostingClassifier,[6 1 6 4 2],0.871425936174138,0.014304802979913,0.303233164185422
GradientBoostingClassifier,[6 1 1 4 6],0.871423630326508,0.015488027085593,0.281705133168249
ExtraTreesClassifier,[4 1 3 6 1],0.871393643031785,0.027471045291322,0.237359872774024
GradientBoostingClassifier,[5 1 3 3 5],0.871368064157202,0.008768672020543,0.285421879984
RandomForestClassifier,[6 3 3 3 5],0.871317507346919,0.009253102519401,0.396355552016553
GradientBoostingClassifier,[6 5 3 3 6],0.871312689695043,0.01353398484958,0.332829588848525
VotingClassifier,[6 4 3 3 5],0.871283783783784,0.018980468221567,0.383002145858845
VotingClassifier,[4 1 3 3 5],0.871221570651653,0.009829814358604,0.263077225574382
VotingClassifier,[6 6 3 3 2],0.871088883142528,0.012285545778676,0.353763994034779
GradientBoostingClassifier,[6 1 6 4 6],0.870945743405276,0.019491894302167,0.304291934669207
GradientBoostingClassifier,[1 1 2 3 5],0.870910923099532,0.016459489286327,0.328881407315145
GradientBoostingClassifier,[4 4 1 3 4],0.870898802225785,0.013182536451941,0.301414412322649
ExtraTreesClassifier,[6 1 1 6 5],0.870845318567525,0.020863387783861,0.330019710027512
GradientBoostingClassifier,[4 4 6 6 5],0.870724511624627,0.011073985777238,0.328575439326745
GradientBoostingClassifier,[6 1 3 5 2],0.870654497211508,0.016608862219288,0.329896551117322
GradientBoostingClassifier,[4 6 6 3 1],0.87041564792176,0.023220948793318,0.328793803385563
VotingClassifier,[6 5 2 3 2],0.87033229753818,0.021048183082418,0.277531883392808
VotingClassifier,[6 6 3 3 5],0.87032567326685,0.019042751896614,0.38829519041779
GradientBoostingClassifier,[4 1 6 4 6],0.870219977863863,0.014570425611456,0.330395137188912
ExtraTreesClassifier,[6 1 4 3 5],0.870135493698253,0.013732223641363,0.33832962283292
RandomForestClassifier,[6 1 2 3 6],0.869959448983243,0.012778032641565,0.301475623357163
KNeighborsClassifier,[6 1 2 3 5],0.869914993980787,0.012168532982419,0.276901569563907
GradientBoostingClassifier,[6 3 4 3 5],0.869809582309582,0.014379533410743,0.412233825654301
VotingClassifier,[6 5 3 1 3],0.869679139129794,0.018582751647049,0.490279319337417
GradientBoostingClassifier,[6 1 1 5 3],0.869661941380242,0.015295627813577,0.366591341453479
VotingClassifier,[6 6 3 3 4],0.869611415407038,0.017395561098709,0.360902170400455
VotingClassifier,[6 4 2 3 5],0.869559064412006,0.013570105275947,0.336615329687416
ExtraTreesClassifier,[4 1 6 6 1],0.869504012174875,0.017423800688666,0.310771449258221
GradientBoostingClassifier,[6 1 2 4 4],0.869503435712968,0.018645846636741,0.271195740308793
GradientBoostingClassifier,[4 4 6 6 1],0.869501129865339,0.010047030684799,0.327995390776226
GradientBoostingClassifier,[4 1 6 1 1],0.869499976941524,0.010781031972669,0.335208334327713
RandomForestClassifier,[3 1 3 6 1],0.869468662412785,0.013001487716563,0.293836640308613
GradientBoostingClassifier,[4 6 4 3 4],0.869370460048426,0.013337792740478,0.410971137953499
GradientBoostingClassifier,[4 1 6 1 3],0.86919315403423,0.021628124710213,0.29685491332953
GradientBoostingClassifier,[6 3 3 6 6],0.869155951009662,0.021899139121852,0.355535359092389
GradientBoostingClassifier,[6 5 4 4 2],0.869041937986319,0.027196376305202,0.37985864543853
GradientBoostingClassifier,[4 1 1 6 2],0.869022090020292,0.010265964407984,0.299786825252
VotingClassifier,[6 1 6 3 3],0.868980261196255,0.019322677612868,0.318924151331921
VotingClassifier,[6 1 3 4 1],0.868948655256724,0.012900641523983,0.293818418410983
GradientBoostingClassifier,[4 6 6 6 4],0.868946471189908,0.015129173775484,0.351340717550125
GradientBoostingClassifier,[4 3 2 3 1],0.868909156928134,0.017888845194894,0.357143717371196
VotingClassifier,[6 4 3 3 2],0.868881496979243,0.01358289649542,0.348739208260841
ExtraTreesClassifier,[6 1 1 6 4],0.868784587714444,0.01055681753147,0.282942778991977
AdaBoostClassifier,[6 1 3 3 6],0.868741129465084,0.013020801545632,0.306934498987764
RandomForestClassifier,[1 1 3 6 1],0.86873635875723,0.020192055369488,0.315126570040371
ExtraTreesClassifier,[4 1 3 3 5],0.868683815625632,0.008640964434209,0.260445233644657
GradientBoostingClassifier,[4 1 6 4 5],0.8686028812503,0.019046981020282,0.281645884533455
GradientBoostingClassifier,[6 1 4 6 6],0.868545356022874,0.014097879394736,0.290963441979148
VotingClassifier,[6 1 2 3 3],0.868491263641243,0.013207955862167,0.292663658763393
VotingClassifier,[6 4 4 3 2],0.868393121606056,0.015114124292437,0.357732206120312
AdaBoostClassifier,[6 1 1 6 5],0.868157629800086,0.01846161156033,0.304508103504824
GradientBoostingClassifier,[4 4 6 3 5],0.868095100448042,0.013099914137843,0.353532323647692
ExtraTreesClassifier,[6 1 3 3 2],0.868003458763194,0.015535735972476,0.299256188350309
ExtraTreesClassifier,[6 1 3 3 2],0.868003458763194,0.015535735972476,0.299256188350309
GradientBoostingClassifier,[6 6 1 1 3],0.867999880732304,0.012254438168859,0.313666629866722
RandomForestClassifier,[6 1 3 1 3],0.867999880732304,0.012826471508676,0.296347012324782
GradientBoostingClassifier,[6 4 3 1 1],0.867970660146699,0.017288674356639,0.281138916543431
GradientBoostingClassifier,[6 2 2 3 4],0.867910623192835,0.017391456930841,0.346912127795451
RandomForestClassifier,[6 1 2 6 2],0.867846107729201,0.020851359827777,0.324918487121968
AdaBoostClassifier,[6 1 6 3 6],0.867757170970243,0.008864460225621,0.293924896003848
RandomForestClassifier,[5 1 2 6 1],0.867651253655496,0.023454109633384,0.333448882444489
GradientBoostingClassifier,[4 1 6 1 2],0.867578629404169,0.02210294842036,0.33629348822888
ExtraTreesClassifier,[6 1 3 3 6],0.867521020931481,0.013653112483683,0.290332859606361
GradientBoostingClassifier,[6 4 3 4 1],0.867481662591687,0.016284426215498,0.271453440892447
VotingClassifier,[6 5 3 3 1],0.867455101589563,0.014767594475761,0.416189022029815
AdaBoostClassifier,[6 1 6 3 5],0.86744773112547,0.014869976369722,0.236268693234918
RandomForestClassifier,[6 1 1 6 1],0.867119189263973,0.021285853620109,0.30313865734828
VotingClassifier,[6 5 2 3 5],0.866901527195645,0.015390667788792,0.358542091415043
GradientBoostingClassifier,[6 1 5 3 6],0.866697172198609,0.018423761411388,0.2609242176917
VotingClassifier,[5 1 2 6 1],0.86667565559231,0.015779336773047,0.30241522051487
AdaBoostClassifier,[6 1 1 3 6],0.866539447790566,0.016233665430311,0.277139181414774
GradientBoostingClassifier,[4 1 4 1 2],0.866475080598277,0.01302966403306,0.265949165993718
ExtraTreesClassifier,[6 1 2 6 5],0.866437748693609,0.01179396884423,0.288862580556232
KNeighborsClassifier,[6 1 3 3 1],0.866292563659133,0.011921958657568,0.280347522759177
GradientBoostingClassifier,[5 4 3 3 1],0.866148189142304,0.01595293901583,0.284475960553971
AdaBoostClassifier,[6 1 2 3 3],0.866048064881627,0.012967404404581,0.333620024603359
RandomForestClassifier,[6 6 2 3 1],0.866047468543145,0.013381982022623,0.350132524098218
RandomForestClassifier,[6 4 3 3 1],0.86601466992665,0.016932312658368,0.292134971102188
GradientBoostingClassifier,[6 1 2 2 5],0.865937365166115,0.021233258875808,0.333281435970961
VotingClassifier,[6 6 2 3 5],0.865915112973937,0.013268321656794,0.361812888122648
VotingClassifier,[6 5 3 3 5],0.865908488702606,0.019473324934226,0.450205548295103
GradientBoostingClassifier,[4 6 6 3 5],0.865880184997832,0.015589377364754,0.353447134771189
GradientBoostingClassifier,[6 3 6 3 1],0.865798795396267,0.012763865317216,0.312586709277381
RandomForestClassifier,[6 6 6 1 1],0.865688987271721,0.015855937814439,0.417468286201917
VotingClassifier,[6 5 2 3 3],0.865672423760659,0.015829461426366,0.368782939013729
GradientBoostingClassifier,[4 4 2 3 2],0.865538097886541,0.011622856346377,0.343936761449878
RandomForestClassifier,[6 1 3 4 1],0.865281173594132,0.01691995137095,0.289949298228137
VotingClassifier,[6 6 6 3 2],0.86527598204001,0.019601745970086,0.404107749139816
ExtraTreesClassifier,[5 1 3 6 1],0.865210795273076,0.022355324715555,0.306317770758338
ExtraTreesClassifier,[6 1 6 3 5],0.865210795273076,0.010836927382023,0.290362341776036
VotingClassifier,[6 1 5 3 1],0.865210181067735,0.010499274751797,0.30501172099844
GradientBoostingClassifier,[6 1 2 4 6],0.865175936174138,0.016395672738674,0.278311057516103
ExtraTreesClassifier,[6 1 3 6 3],0.865069473433121,0.014825375547494,0.307040071794703
AdaBoostClassifier,[4 1 6 6 6],0.864939010330197,0.019353797306115,0.340241580673714
GradientBoostingClassifier,[4 1 5 6 6],0.864938995157965,0.014237007016644,0.34487138493893
GradientBoostingClassifier,[6 5 6 1 4],0.864933601802579,0.012509575714091,0.429081211780977
RandomForestClassifier,[6 3 2 3 5],0.864926892132774,0.008287444800125,0.346931400236882
GradientBoostingClassifier,[6 6 3 4 3],0.864761160346976,0.017221162849837,0.314143329677977
VotingClassifier,[6 5 1 3 1],0.864722502026878,0.01713794058133,0.399035795285988
RandomForestClassifier,[6 5 3 3 1],0.864714517357443,0.016470458427482,0.377684787311131
AdaBoostClassifier,[6 1 3 4 3],0.864547677261614,0.014920436481557,0.325813097948665
GradientBoostingClassifier,[5 1 3 3 2],0.864501501060189,0.010801129348771,0.295498437224288
GradientBoostingClassifier,[6 5 6 3 1],0.864482347738496,0.018054808423412,0.405005674500386
RandomForestClassifier,[5 1 3 6 1],0.864480505122472,0.02548674423181,0.305801751233245
RandomForestClassifier,[6 1 6 1 1],0.864478417266187,0.013084504589715,0.385014226163396
GradientBoostingClassifier,[5 1 1 6 1],0.864474567333046,0.016775652107778,0.326415709323564
